record_id,file,source_intensity_column,points,x_min_cm-1,x_max_cm-1,blank_reference_records,warnings,resolved_parameters_json
row00015__4ATP_100fM_rep3_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100fM_rep3_acc4.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4748858447488585,""fft_peak_index"":104,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00016__4ATP_100fM_rep3_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100fM_rep3_acc5.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7488584474885844,""fft_peak_index"":164,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00017__4ATP_100nM_rep1_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep1_acc1.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.812785388127854,""fft_peak_index"":178,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00018__4ATP_100nM_rep1_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep1_acc2.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7031963470319634,""fft_peak_index"":154,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00019__4ATP_100nM_rep1_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep1_acc3.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7442922374429225,""fft_peak_index"":163,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00020__4ATP_100nM_rep1_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep1_acc4.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5936073059360731,""fft_peak_index"":130,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00021__4ATP_100nM_rep1_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep1_acc5.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.7442922374429225,""fft_peak_index"":163,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00022__4ATP_100nM_rep2_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep2_acc1.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4292237442922375,""fft_peak_index"":94,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00023__4ATP_100nM_rep2_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep2_acc2.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.5525114155251142,""fft_peak_index"":121,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00024__4ATP_100nM_rep2_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep2_acc3.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4292237442922375,""fft_peak_index"":94,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00025__4ATP_100nM_rep2_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep2_acc4.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4748858447488585,""fft_peak_index"":104,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00026__4ATP_100nM_rep2_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep2_acc5.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4292237442922375,""fft_peak_index"":94,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00027__4ATP_100nM_rep3_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep3_acc1.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.24200913242009134,""fft_peak_index"":53,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00028__4ATP_100nM_rep3_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep3_acc2.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.6073059360730594,""fft_peak_index"":133,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00029__4ATP_100nM_rep3_acc3__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep3_acc3.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.3150684931506849,""fft_peak_index"":69,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00030__4ATP_100nM_rep3_acc4__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep3_acc4.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.2511415525114155,""fft_peak_index"":55,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00031__4ATP_100nM_rep3_acc5__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100nM_rep3_acc5.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.1689497716894977,""fft_peak_index"":37,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00032__4ATP_100pM_rep1_acc1__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100pM_rep1_acc1.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4931506849315069,""fft_peak_index"":108,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
row00033__4ATP_100pM_rep1_acc2__Intensity,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_100pM_rep1_acc2.csv,Intensity,441,342.00642181961803,1971.4936210000001,row00197__Blanck_AABC_750_5_5_H__1;row00198__Blanck_AABC_750_5_5_H__2;row00199__Blanck_AABC_750_5_5_H__3;row00200__Blanck_AABC_750_5_5_H__4;row00201__Blanck_AABC_750_5_5_H__5,,"{""blank"":{""reference_records"":[""row00197__Blanck_AABC_750_5_5_H__1"",""row00198__Blanck_AABC_750_5_5_H__2"",""row00199__Blanck_AABC_750_5_5_H__3"",""row00200__Blanck_AABC_750_5_5_H__4"",""row00201__Blanck_AABC_750_5_5_H__5""],""stage"":""processed"",""strategy"":""mean""},""effective_acquisition"":{""mode"":""none""},""filter"":{""applied"":true,""cutoff"":0.4657534246575343,""fft_peak_index"":102,""method"":""fft_butterworth"",""order"":2,""percentile"":60.0},""first_baseline"":{""diff_order"":2,""lambda"":3000.0,""lambda_source"":""profile"",""legacy_filename_rules"":false,""max_iter"":50,""method"":""iarpls"",""tol"":0.001},""normalization"":{""method"":""none""},""post_blank_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":5000000.0,""max_iter"":50,""method"":""asls"",""p"":0.001,""tol"":0.001},""second_baseline"":{""diff_order"":2,""enabled"":true,""lambda"":600.0,""max_iter"":50,""method"":""iarpls"",""tol"":0.001}}"
