Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1068.53211,18388.40492,10226.88373,55.61594,7557.73043,4052.63926,53.62244,7363.80482,4257.08425,57.81093,8101.81349,5308.3294,65.52026,1897.82174,1506.75817,79.39408,2571.44745,2317.07462,90.1078,373.36751,28.15008,7.53951,337.10793,53.94586,16.00255,2340.55563,2314.20803,98.8743,891.7589,435.41884,48.82697,409.31885,102.01494,24.9231,1231.94991,594.15634,48.22894,706.33318,554.26119,78.47022,103.82593,18.91817,18.22104
1072.4578,25230.64151,11800.10648,46.76895,11209.72371,5395.6444,48.13361,11126.79827,5722.8948,51.43344,10280.16887,5665.17486,55.1078,2906.8345,1978.88774,68.07707,3513.61727,2518.10608,71.66706,651.91119,120.83917,18.53614,567.69346,120.67686,21.2574,3598.00116,3296.15382,91.61069,1579.03231,520.4032,32.9571,744.53497,272.35538,36.5806,2092.71355,824.64296,39.40544,1344.30672,1024.61751,76.21903,244.41081,23.71882,9.70449
1076.38348,29152.94921,11401.1979,39.10821,13838.9716,6066.8081,43.83858,13509.71982,6227.497,46.09642,10943.4448,5035.39572,46.01289,3510.67882,2115.84921,60.26895,3770.16264,2150.26824,57.03383,847.00527,180.92456,21.3605,744.75587,145.49635,19.53611,4363.88293,3752.23899,85.98395,2049.03051,462.37215,22.56541,976.45396,430.18466,44.05581,2694.82904,905.75452,33.61083,1800.61714,1381.77181,76.73879,303.33057,28.66727,9.45084
1080.30917,27859.18496,9298.96793,33.37846,13898.60914,5663.10653,40.74585,12982.54732,5474.84399,42.1708,9682.46061,3736.5099,38.5905,3343.58426,1864.00502,55.74871,3320.44868,1587.69559,47.81569,921.11844,178.42618,19.3706,784.69048,133.67046,17.0348,4195.1694,3276.38706,78.09904,2137.53475,347.59191,16.26135,1083.4462,479.23542,44.23251,2648.04687,748.03501,28.24856,1853.05965,1280.73866,69.11481,383.60655,36.75327,9.58098
1084.23486,21704.39386,6296.3421,29.00953,11227.04865,4411.95684,39.29757,9847.29429,3869.12503,39.29125,7040.03633,2358.07582,33.49522,2444.282,1371.35568,56.10464,2225.12756,962.45632,43.25398,754.25031,136.78933,18.1358,670.39666,95.33144,14.22015,3132.52582,2246.25592,71.7075,1618.09092,189.21522,11.69373,880.14593,354.83711,40.31571,1985.2085,505.25685,25.45107,1422.01414,885.92466,62.30069,371.29519,29.16397,7.85466
1088.16054,13454.65143,3389.58425,25.19266,7136.40639,2835.82316,39.73741,5748.81208,2142.269,37.26455,4135.88899,1273.31129,30.78688,1348.56572,819.04715,60.73469,1074.52197,442.29392,41.16192,474.74863,83.41624,17.57061,464.59188,64.95377,13.98082,1792.45231,1173.92925,65.49291,888.72344,64.26678,7.23136,538.4346,181.17291,33.64808,1114.37542,282.53244,25.35343,809.08464,444.48915,54.93729,365.9859,24.19737,6.61156
1092.08623,6471.08874,1405.10266,21.71354,3481.72098,1425.70899,40.9484,2438.44015,850.01003,34.85876,1999.58828,588.9516,29.45364,634.46124,380.4439,59.9633,489.32452,227.1301,46.41707,325.24364,47.56751,14.62519,307.57973,52.39392,17.03425,824.09051,414.62394,50.31291,470.67047,77.78246,16.52589,351.79613,69.41215,19.73079,480.80992,130.10491,27.05953,413.20702,101.09347,24.46557,420.5681,24.57007,5.84211
1096.01192,2441.71222,477.4389,19.55345,1265.22318,559.36968,44.21115,665.503,169.04054,25.40042,868.24338,251.509,28.96757,267.54499,120.29166,44.96128,202.75526,146.4073,72.20888,212.05323,24.25271,11.43709,208.19944,39.5796,19.01042,314.23955,76.43865,24.32496,214.17373,67.81564,31.66385,220.11331,11.01816,5.00568,159.68355,60.47278,37.87039,200.8502,35.45755,17.65373,408.09252,34.43914,8.43905
1099.9376,860.52621,217.27315,25.24887,316.12799,229.54967,72.61289,52.37598,53.05,101.28689,427.40475,164.78396,38.55454,84.1125,46.43197,55.20222,34.57636,62.39632,180.4595,170.21427,7.58101,4.45381,180.95229,40.27101,22.25504,113.57948,48.83906,42.9999,87.00527,60.64927,69.70758,169.5883,50.15215,29.57289,43.02897,10.8529,25.22231,113.61416,55.29105,48.66564,339.927,41.64007,12.24971
1103.86329,482.667,237.60672,49.22788,55.60489,157.13183,282.58634,-62.04554,73.37889,-118.2662,312.9228,187.98866,60.07509,35.10987,60.3018,171.75171,46.80959,69.56982,148.62301,188.94707,33.66164,17.81538,183.83152,35.5975,19.3642,70.56368,77.12399,109.29701,61.05662,61.23277,100.2885,172.60336,47.50372,27.5219,22.69269,21.71247,95.68043,102.87891,63.99044,62.19976,310.893,37.41548,12.03484
1107.78898,504.4242,305.05055,60.475,41.10632,175.35289,426.58378,-63.78619,48.58042,-76.16135,315.20131,282.83607,89.73188,37.58321,63.86655,169.93375,68.25547,109.17766,159.95444,172.62667,27.67569,16.03211,167.37287,29.14079,17.4107,45.26924,57.81161,127.70615,37.44594,63.07826,168.45153,147.75075,41.9454,28.3893,15.60495,15.82237,101.39327,92.46154,74.96652,81.0786,336.98374,33.66353,9.98966
1111.71466,698.90744,439.51358,62.88581,73.75524,231.7453,314.20857,-53.38103,16.46371,-30.84188,416.89798,413.91139,99.28362,46.08518,43.49484,94.37924,78.23453,120.15922,153.58847,170.08194,16.94721,9.96415,163.49824,40.19065,24.5817,35.36638,55.10393,155.8088,59.01516,63.36674,107.37367,142.73868,44.75348,31.35344,4.84607,29.64167,611.66402,87.11667,97.10169,111.46166,367.60333,48.06856,13.0762
1115.64035,1152.93009,729.06034,63.23543,168.40919,330.22351,196.08402,15.89914,35.21072,221.46299,675.18125,679.66265,100.66373,58.86429,44.30081,75.25923,122.12219,226.40185,185.38961,146.6965,14.0481,9.5763,145.7941,41.69682,28.5998,48.7028,51.1839,105.09437,38.5549,29.18087,75.68654,107.68434,45.99756,42.71518,5.87247,25.54814,435.04911,69.55223,79.66495,114.53975,354.978,40.20154,11.32508
1119.56604,2018.79398,1310.45653,64.91284,383.66908,492.14308,128.2728,155.9231,160.75574,103.09938,1180.77918,1175.08473,99.51774,134.50368,126.1448,93.78539,263.98707,393.40731,149.02522,140.81929,12.88128,9.14738,124.24142,38.00686,30.59114,86.07894,56.1773,65.26253,65.17771,38.20021,58.60931,120.03596,32.4404,27.02557,11.27234,22.14253,196.43243,84.21083,74.2064,88.11979,360.33693,30.58602,8.48817
1123.49172,3708.06702,2404.07549,64.83366,823.81054,808.72185,98.16843,483.28392,475.4515,98.37933,2114.67756,2034.64034,96.21516,228.9399,247.1709,107.96323,504.75979,730.95139,144.81173,128.78139,23.51298,18.25805,102.88629,59.20196,57.54115,164.04382,120.39623,73.39273,127.4056,95.57906,75.01951,134.36652,30.23064,22.49864,1.36568,69.7944,5110.59195,65.57533,95.66066,145.87902,360.26407,53.16384,14.75691
1127.41741,6855.10865,4210.16421,61.41645,1744.54001,1373.44045,78.72794,1254.05532,1040.93518,83.00552,3724.79088,3491.37839,93.73354,373.28498,515.98002,138.22684,740.41452,1158.59759,156.47959,60.2186,27.92465,46.37213,95.31248,76.22555,79.97436,317.0739,363.91884,114.77414,86.37897,224.70801,260.14203,19.74759,72.96109,369.46836,64.39743,49.66503,77.12269,-2.24907,13.62181,-605.66425,226.41649,31.9603,14.11571
1131.3431,11268.20914,6578.11163,58.37761,3083.23871,2023.20274,65.6194,2238.49641,1730.07658,77.28744,5879.61811,5290.45712,89.9796,740.98402,900.61536,121.54315,1300.52445,1732.36698,133.20526,118.49296,15.43612,13.02703,156.17932,79.86037,51.13377,619.3829,629.8731,101.69365,254.87264,375.50337,147.32981,57.70609,54.60016,94.61768,270.02594,101.30667,37.51738,121.62315,50.94807,41.89011,226.91641,43.37358,19.11434
1135.26878,15777.90122,8740.26105,55.39559,4540.72072,2502.86916,55.12053,3079.19808,2295.64039,74.55319,7891.42086,6769.55243,85.7837,1219.36805,1256.33586,103.03172,1999.32686,2258.21588,112.94881,277.15982,37.30555,13.45994,266.97745,91.52878,34.28334,975.00324,791.14916,81.14323,589.27714,495.69819,84.11971,263.15484,34.58725,13.14331,555.73012,206.86604,37.22419,388.29491,65.39253,16.84094,385.493,66.0728,17.13982
1139.19447,18549.47985,9638.09294,51.95883,5639.24465,2686.35973,47.63687,3511.2549,2499.71079,71.19138,8759.25789,7261.86908,82.90507,1432.05317,1389.92248,97.05802,2135.296,2286.12526,107.06362,331.45628,49.56056,14.95237,341.10453,78.38067,22.97849,1129.94812,873.53699,77.30771,675.41328,521.79878,77.25622,308.36748,65.29515,21.17446,725.7683,236.35758,32.56653,475.24739,132.37455,27.85382,405.26443,39.64419,9.7823
1143.12016,17953.81453,8775.67131,48.87915,5741.63281,2535.86002,44.16618,3176.85803,2227.41782,70.11386,7885.82415,6400.78963,81.1683,1245.16075,1161.23797,93.26008,1802.54777,1955.25775,108.4719,301.98391,41.72236,13.81609,338.15423,63.82112,18.87338,989.36823,743.4035,75.13921,589.025,434.31248,73.73413,264.3489,48.07785,18.18727,658.34584,193.52955,29.39634,394.05991,127.14973,32.2666,406.66067,62.21166,15.29817
1147.04584,14447.71069,6710.12546,46.44421,4929.89246,2165.90196,43.93406,2344.8369,1609.96394,68.65995,5877.43569,4669.2106,79.44299,918.79175,764.8325,83.24329,1313.48613,1384.01061,105.36926,270.63967,32.71907,12.08953,309.5953,59.7859,19.31099,749.98046,530.05645,70.67603,438.91696,289.15656,65.87956,242.60215,27.38104,11.2864,525.64818,156.70606,29.81197,341.64374,89.2826,26.13325,398.7059,59.37088,14.8909
1150.97153,10038.33722,4579.43364,45.61944,3753.15968,1746.17796,46.52554,1499.50045,956.91636,63.81568,3831.3744,2904.31333,75.80343,679.09425,444.9701,65.52406,973.28515,921.62709,94.6924,280.44618,40.5053,14.44316,293.59054,68.84955,23.45087,602.49901,362.4017,60.14976,346.17855,160.05459,46.23469,251.44876,23.56464,9.37155,443.92204,167.86196,37.81339,350.5825,62.68082,17.87905,368.79455,46.11143,12.50328
1154.89722,6538.34887,3210.98487,49.11003,2724.34065,1423.95743,52.26797,905.46675,526.12622,58.10553,2386.28093,1634.23682,68.48468,506.74894,281.70058,55.58977,813.03348,729.43149,89.71728,281.17091,34.14265,12.14302,270.09488,86.13188,31.88949,538.04035,249.87938,46.4425,332.79624,90.44931,27.17858,276.35018,17.79128,6.43795,369.11051,169.95861,46.04545,317.22739,31.73618,10.00424,354.71965,70.92213,19.99385
1158.8229,4739.22851,2734.76337,57.70482,2261.40888,1280.02666,56.60306,767.17381,370.63381,48.31158,1705.83142,996.03389,58.38994,412.80823,264.68982,64.11932,637.85632,561.56516,88.03945,251.33713,23.17012,9.21874,268.64758,72.21266,26.88007,530.03837,296.91967,56.01852,230.80389,31.03682,13.44727,229.31753,53.74241,23.43581,356.33705,176.28692,49.47196,236.52553,50.21466,21.23012,237.06234,56.1623,23.69094
1162.74859,4127.22797,2823.70065,68.4164,2228.63724,1247.91339,55.99446,839.66472,382.96332,45.60908,1507.93341,690.76754,45.80889,428.09581,281.34989,65.72124,686.55425,590.68926,86.03679,265.03155,32.57082,12.28941,286.57898,45.99179,16.04856,588.76042,373.76861,63.48399,233.07763,30.70103,13.17202,230.95687,45.54981,19.72221,402.69468,194.95788,48.41332,251.66383,73.51829,29.21289,256.2534,40.76105,15.90654
1166.67428,4158.88588,3056.40316,73.49091,2487.97062,1237.22056,49.7281,1097.24291,475.5186,43.33759,1578.77905,554.01477,35.09134,592.26278,292.02866,49.30728,905.84261,589.21296,65.04584,369.9669,44.68277,12.07751,345.56804,38.42299,11.11879,773.08013,458.54599,59.31416,412.80969,26.95418,6.52944,372.32061,31.09865,8.35265,563.71116,255.3415,45.29651,422.39316,69.15546,16.3723,348.93094,30.11733,8.63132
1170.59996,4485.00167,3162.68511,70.51692,2800.31532,1217.93224,43.49268,1540.15927,644.97511,41.87717,1737.0614,552.60226,31.81248,728.56836,305.99547,41.99956,1029.10195,530.49665,51.54948,431.96103,45.32349,10.4925,377.70489,41.04073,10.86582,967.33362,592.36386,61.23677,519.47532,52.58176,10.12209,438.67075,63.73305,14.52868,716.64304,317.39551,44.28921,529.3713,129.41861,24.44761,354.27665,4.68174,1.32149
1174.52565,4881.91646,3118.06276,63.86965,2957.56016,1181.22732,39.93925,2021.23026,870.45488,43.0656,1886.30709,653.86287,34.66365,749.82893,347.62902,46.36111,1044.85681,576.01858,55.12895,387.35416,34.73595,8.96749,341.11126,46.02153,13.49165,1072.92327,729.06633,67.95139,514.11436,60.36397,11.74135,375.55033,52.52481,13.98609,742.30751,304.25536,40.98778,502.35242,225.86487,44.96144,288.66397,33.92444,11.75223
1178.45134,5322.47455,3016.00616,56.66549,3052.17345,1123.03332,36.79454,2447.14256,1044.00953,42.66239,2107.93607,768.90202,36.47653,815.50168,447.38228,54.85976,990.81432,539.35041,54.43506,317.421,47.60908,14.99872,317.9879,25.98508,8.17172,1155.87353,880.25229,76.15472,481.61181,73.70584,15.30399,299.08252,59.1579,19.77979,780.23205,299.10378,38.33523,489.29622,361.02415,73.78437,158.62073,16.4386,10.36347
1182.37702,5443.60787,2857.81523,52.49855,2956.35206,976.66972,33.03631,2474.39216,1049.34409,42.40816,2261.51305,822.28569,36.35998,939.5256,496.49735,52.84554,1053.27165,531.88787,50.49864,334.95688,56.18725,16.77447,332.4573,35.47927,10.67183,1200.74089,850.246,70.81011,584.68642,70.97856,12.13959,349.85888,101.36545,28.97324,825.73449,264.59344,32.0434,571.23159,379.84045,66.495,198.79742,19.76959,9.94459
1186.30271,5066.49196,2534.82322,50.03113,2643.15497,762.15223,28.83494,2110.09977,890.6634,42.20954,2233.9549,878.89535,39.34257,1000.66525,443.44478,44.315,1096.44134,494.78778,45.1267,433.78657,56.58569,13.04459,378.74172,47.28514,12.4848,1119.55919,668.80705,59.73843,711.97462,100.77981,14.15497,479.46448,141.61066,29.53517,808.89514,181.31717,22.41541,656.8821,273.10315,41.57567,287.252,18.10808,6.3039
1190.2284,4197.97015,2005.87061,47.78192,2121.78563,589.96815,27.80527,1557.4341,659.35155,42.33576,1953.87991,922.65571,47.22172,796.99759,349.93166,43.90624,854.3698,406.97214,47.63419,372.2397,33.42379,8.9791,350.21938,45.27195,12.92674,847.1099,458.22077,54.09225,554.43875,72.63711,13.10102,396.96446,98.64563,24.84999,638.96787,97.89602,15.32096,519.43952,181.43765,34.92951,255.46094,0.73464,0.28757
1194.15408,3002.84755,1395.27651,46.46511,1496.17148,445.74889,29.79263,982.59049,412.38927,41.9696,1469.49415,810.27111,55.13946,510.21568,257.45931,50.46088,566.60673,299.79855,52.91122,261.33695,22.86691,8.74997,269.38523,20.7727,7.71115,544.18979,268.48344,49.33636,343.48089,79.81816,23.23802,248.54006,42.04247,16.91577,425.63192,56.7654,13.33674,322.86783,104.96641,32.51064,166.81496,16.52491,9.90613
1198.07977,1792.17532,886.49824,49.46493,902.70326,309.45397,34.28081,483.86404,182.64331,37.74683,912.29852,544.96797,59.73571,325.78219,156.69141,48.09698,386.89612,181.54646,46.92383,202.89332,21.29566,10.49599,178.20176,21.40808,12.01339,326.44255,117.3695,35.95411,244.44439,48.69408,19.92031,202.18165,30.19729,14.93572,266.25238,38.91379,14.61538,218.39177,29.44629,13.48324,136.40498,13.37025,9.80188
1202.00546,923.64571,573.22573,62.06121,478.32728,220.29659,46.05562,177.97982,26.44059,14.85595,451.91774,255.087,56.44545,205.16137,84.33961,41.10892,239.07063,88.87715,37.17611,148.81126,19.14046,12.86224,113.15788,46.88258,41.43113,186.39105,40.89686,21.94143,152.58022,26.94191,17.65754,162.49333,15.0472,9.26019,156.63313,42.78141,27.31313,148.50002,23.59189,15.88679,99.63295,36.05066,36.18347
1205.93114,518.49538,429.03552,82.74626,287.14192,171.20655,59.62436,93.9264,32.57383,34.68016,184.07974,53.7863,29.21902,122.68225,32.45792,26.4569,131.91803,44.70055,33.8851,134.00214,25.11187,18.7399,110.36664,60.6581,54.96054,121.79933,45.00071,36.9466,88.55826,13.63487,15.39649,117.82687,17.75007,15.06453,103.22991,32.53977,31.52165,99.67319,32.5642,32.67097,28.67434,31.4037,109.51845
1209.85683,424.64597,381.5932,89.86149,280.60463,154.96684,55.22604,137.83995,48.51184,35.19433,98.67974,78.87517,79.93045,112.24188,23.15323,20.62798,104.48141,33.96582,32.50896,150.72244,29.38426,19.49561,152.00959,25.44323,16.73791,144.52626,75.72579,52.39587,92.40788,42.02233,45.47483,119.37008,26.0876,21.85439,138.25431,40.92558,29.60167,109.62078,25.69098,23.43623,57.44037,39.59464,68.93172
1213.78252,491.39124,374.37871,76.1875,430.06747,119.59934,27.80944,258.67704,83.27583,32.19297,188.10031,120.28324,63.94633,310.45566,29.62424,9.54218,292.30252,27.24709,9.32154,291.88895,23.51413,8.05585,278.52064,35.8682,12.87811,302.26687,45.2703,14.97693,276.34193,35.06069,12.68743,285.8557,29.53922,10.33361,325.14496,22.68224,6.97604,311.8324,50.47973,16.1881,198.52744,12.53938,6.31619
1217.7082,491.71308,364.30677,74.0893,503.7159,97.76348,19.40846,288.57646,111.80183,38.74253,256.13212,151.47387,59.13896,499.41075,45.58987,9.12873,570.2301,39.56192,6.93789,434.87154,22.93942,5.27499,370.5559,77.21874,20.83862,446.73615,76.64279,17.15616,518.22127,72.57975,14.00555,484.31138,96.75541,19.97794,460.19219,43.56738,9.46721,513.88133,10.50608,2.04446,400.83004,43.58985,10.8749
1221.63389,518.02876,326.35885,63.00014,506.72149,87.63449,17.29441,341.20879,76.52393,22.4273,245.36838,135.8583,55.36912,432.76909,14.15501,3.2708,482.73193,42.15886,8.73339,386.26631,21.99837,5.69513,347.04987,60.34909,17.38917,427.08031,44.74602,10.47719,448.65589,22.22325,4.9533,411.7698,72.96924,17.72088,426.19587,7.23852,1.6984,437.82729,28.39511,6.48546,358.65846,36.63675,10.21494
1225.55958,536.93296,276.10383,51.4224,477.08393,108.47311,22.73669,402.47203,22.3351,5.54948,201.35651,124.43504,61.79837,275.94145,27.66874,10.02703,253.94554,20.51811,8.07973,266.28302,12.19093,4.57818,287.26573,38.69163,13.46893,337.63812,58.89782,17.44407,248.83205,55.37916,22.25564,241.95757,11.77318,4.8658,328.24094,69.5658,21.19352,272.87313,79.55437,29.15434,190.21731,30.52877,16.04942
1229.48526,456.46995,241.27265,52.8562,410.9862,60.85196,14.80633,379.27485,16.08012,4.2397,179.89778,173.47971,96.43238,316.84112,17.21341,5.43282,335.95044,48.83508,14.53639,307.26592,17.89472,5.82386,287.26007,24.32411,8.46763,344.69357,35.2957,10.23973,335.79306,19.37586,5.77018,328.75241,26.57278,8.08292,327.18391,32.03565,9.79133,342.04326,45.91836,13.42472,199.70606,27.22461,13.63234
1233.41095,487.49173,230.26888,47.23544,418.92099,34.69423,8.28181,449.00009,8.41454,1.87406,243.89084,177.93198,72.95558,437.11565,25.3998,5.81077,461.17385,55.92924,12.12758,408.59559,25.42702,6.22303,332.65663,6.78652,2.0401,414.6989,42.37917,10.21926,466.09372,65.64148,14.08332,452.73971,76.79034,16.96126,409.48298,14.37974,3.51168,464.56254,44.46571,9.57152,210.10616,38.95891,18.54249
1237.33664,593.6381,239.83166,40.40031,442.53083,121.9268,27.55216,571.32093,43.2659,7.57296,304.09152,152.64187,50.19603,389.66419,40.62056,10.4245,382.12524,31.57498,8.26299,333.77777,11.52006,3.45142,317.19304,6.16168,1.94257,421.37601,129.35679,30.69866,366.6416,8.35034,2.27752,345.44192,38.27813,11.08092,398.03054,31.8542,8.00295,379.70272,72.11259,18.99186,176.02265,26.72399,15.18213
1241.26232,658.79661,268.30616,40.72671,503.30088,157.17244,31.22833,662.56081,73.72003,11.12653,376.24661,116.57868,30.98464,425.69297,75.13136,17.64919,378.48,34.57854,9.13616,299.69864,26.53911,8.85527,322.20547,12.42337,3.85573,465.66599,160.16289,34.39437,356.38417,12.22834,3.43122,311.82649,27.80438,8.91662,412.49457,61.60025,14.93359,387.15518,126.67888,32.72044,180.65622,17.20282,9.52241
1245.18801,609.2745,306.04131,50.23045,518.6139,126.07407,24.30981,641.38461,53.67828,8.36912,423.58658,125.14731,29.54468,569.66668,67.00557,11.76224,562.97859,47.33437,8.40785,416.35897,36.85221,8.85107,374.5158,24.67498,6.5885,551.08566,124.16736,22.53141,537.68166,64.78377,12.04872,471.38931,103.73092,22.00536,484.90803,31.86714,6.57179,539.00414,103.1312,19.13366,248.7278,33.61144,13.51334
1249.1137,560.76043,330.22805,58.88933,461.55181,135.85223,29.4338,584.57912,41.46523,7.09318,397.44142,120.64672,30.35585,521.53628,77.75449,14.90874,527.40232,35.87054,6.80136,395.41351,31.35529,7.92975,348.76973,25.81529,7.40181,518.03609,117.59284,22.69974,472.94055,41.31384,8.73553,430.99675,100.74035,23.37381,460.18711,21.12946,4.59149,475.8278,96.6887,20.3201,188.02161,33.51495,17.82505
1253.03938,516.20894,319.53568,61.90045,380.3175,152.04745,39.97908,506.50096,39.3786,7.77464,312.90854,87.67312,28.01877,344.16216,83.41743,24.23783,321.75656,50.00189,15.54029,252.72942,9.53186,3.77157,270.76377,23.53817,8.69325,392.29084,128.41913,32.73569,255.52611,21.62158,8.4616,238.3846,28.62373,12.00737,341.04015,31.14364,9.13196,278.54228,109.06681,39.15628,43.83829,25.87436,59.0223
1256.96507,328.45975,265.90561,80.95531,247.486,114.17593,46.1343,306.48238,1.75917,0.57399,188.99301,106.22056,56.20343,267.99659,82.16009,30.65714,300.31771,24.75964,8.24448,214.08019,31.42645,14.67976,219.86701,13.09116,5.95413,296.60602,43.76495,14.75525,252.5965,25.81164,10.21853,236.23626,19.59993,8.29675,233.23361,14.94381,6.40723,230.86752,44.43222,19.24576,93.64948,32.17612,34.35803
1260.89076,208.07223,179.54043,86.28755,219.68472,97.75856,44.49948,214.94245,49.86945,23.2013,167.75655,90.92491,54.20051,317.32112,49.09133,15.47055,344.13598,31.5079,9.15565,250.79737,19.187,7.6504,219.26463,10.17592,4.64093,297.69863,29.50707,9.91173,291.33208,58.3576,20.0313,315.06852,39.78221,12.62652,250.23308,35.85286,14.32779,298.38703,44.5479,14.92957,140.9054,24.87278,17.65211
1264.81644,118.36617,86.8771,73.3969,193.91839,89.37883,46.09095,186.54896,72.66092,38.95006,157.21892,70.71776,44.98044,308.08507,26.87467,8.72313,335.74826,34.30903,10.21868,250.37457,17.13519,6.84382,212.50033,10.16179,4.78201,282.78626,52.08723,18.41929,289.8822,55.9545,19.3025,312.57176,40.98244,13.11137,261.47748,56.34451,21.54851,298.67596,46.56949,15.59198,139.32586,19.65831,14.10959
1268.74213,19.98276,26.42112,132.21957,120.33727,69.23604,57.535,152.97817,62.2546,40.69509,88.49349,73.76877,83.36067,214.03285,35.73414,16.69563,245.01519,47.21796,19.27144,224.12454,30.92348,13.79745,178.05296,18.95671,10.64667,193.73672,64.94728,33.52347,252.78266,33.98046,13.44256,246.9545,27.93856,11.31324,181.302,52.86312,29.1575,225.88091,45.3786,20.08961,111.70704,42.14707,37.73001
1272.66782,26.47699,45.36351,171.33184,123.5207,73.18357,59.24802,198.80354,43.31795,21.78932,58.74845,48.28013,82.18113,114.20304,26.27315,23.00565,92.72429,76.74737,82.76943,155.57588,46.38302,29.81376,150.43401,18.51566,12.30816,123.26695,51.76138,41.99129,133.38604,23.16303,17.3654,149.74119,11.46986,7.65979,114.87886,23.02327,20.04135,150.30449,34.08743,22.67891,40.20894,17.69562,44.00918
1276.5935,42.87835,46.24303,107.84704,176.46538,83.46721,47.29948,226.61571,51.96934,22.93281,93.12931,31.87764,34.22944,152.36079,8.63281,5.66603,133.15418,72.17257,54.20226,158.12294,51.4645,32.54714,160.07791,17.46169,10.90824,159.11039,39.79072,25.00825,178.20363,13.41935,7.53035,191.41489,15.06911,7.87248,151.58261,28.12322,18.55306,191.02299,11.86245,6.20996,102.91976,20.93619,20.34225
1280.51919,76.17198,19.15198,25.14308,254.96691,125.0235,49.03519,240.66906,72.3874,30.07757,179.96972,41.7378,23.19157,324.90362,18.55895,5.71214,341.78241,62.49762,18.28579,290.01664,29.19172,10.06553,225.36159,27.69865,12.29076,282.13949,81.02984,28.71978,377.75152,74.60632,19.7501,361.80983,66.95574,18.50578,273.1412,82.02741,30.03114,348.5237,35.5275,10.19371,223.3811,29.51561,13.21312
1284.44488,170.99285,43.07254,25.18967,262.91529,110.32545,41.96236,257.70761,50.75452,19.69461,198.06924,16.17641,8.16705,299.94924,35.7483,11.91812,333.08455,42.28871,12.69609,283.59362,16.61438,5.85852,242.11571,22.71766,9.38298,284.8793,53.38585,18.73981,345.76203,65.95214,19.07443,337.00812,61.70817,18.31059,282.13668,77.38256,27.42733,321.1807,44.22547,13.76965,238.26784,33.88607,14.22184
1288.37056,370.61902,159.63413,43.0723,259.27393,82.72104,31.90488,295.41677,2.69404,0.91195,191.27048,86.96695,45.46804,159.45488,28.07865,17.60915,163.94544,44.10166,26.9002,179.79291,14.92579,8.30166,201.72712,8.30859,4.11873,191.66912,51.12313,26.6726,164.85193,21.51919,13.05365,184.46699,6.59024,3.57258,196.65331,31.05458,15.79154,158.86285,40.46355,25.47074,153.02118,1.70547,1.11453
1292.29625,600.49468,329.99479,54.95383,305.31697,36.10946,11.82688,287.5115,19.98226,6.95007,263.27567,154.11539,58.53765,168.68903,24.38116,14.45332,196.17622,27.98375,14.2646,196.21885,31.71904,16.16514,187.48005,17.76688,9.47668,179.33902,57.95195,32.31419,188.44492,25.28173,13.41598,203.57033,3.3325,1.63703,167.70287,36.61538,21.83349,169.01838,39.60335,23.43139,171.38656,20.84076,12.16009
1296.22194,874.65813,490.37108,56.06431,417.44857,43.75676,10.48195,302.89309,35.52408,11.72826,428.84705,239.02396,55.73641,270.97171,53.85958,19.87646,334.72415,48.78088,14.57346,273.35397,36.4672,13.34065,221.89928,22.66276,10.21308,235.18359,77.21893,32.83347,313.17109,70.63296,22.55411,316.25996,30.0471,9.50076,213.16739,75.77793,35.54856,283.06311,65.793,23.24323,232.8824,55.8139,23.96656
1300.14762,1165.73018,562.03206,48.21288,558.06555,73.0979,13.09844,407.47438,64.80919,15.9051,629.00173,387.76622,61.64788,306.81814,104.65253,34.10898,343.45591,63.42232,18.46593,276.04082,35.07929,12.70801,257.58969,8.59929,3.33837,259.3806,31.52359,12.15341,300.56996,39.12316,13.01632,311.81001,16.25482,5.21305,257.36818,57.15553,22.20769,286.7429,28.34806,9.88623,189.67849,16.36859,8.62965
1304.07331,1227.3369,536.22433,43.69007,610.84372,80.53676,13.18451,427.21379,57.82216,13.53471,736.15963,472.34326,64.16316,327.84381,143.97652,43.91619,362.73038,91.08309,25.11041,269.35287,33.94544,12.60259,271.82071,7.79953,2.86936,275.89647,24.54689,8.89714,290.11065,34.42315,11.86552,294.4843,25.94729,8.81109,277.64632,59.89256,21.57153,284.27886,20.65616,7.26616,194.71748,8.57185,4.4022
