Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1056.75505,5153.1951,2852.60662,55.35608,3392.36018,2069.75412,61.01222,6317.8452,7287.45684,115.34719,2235.12844,1959.98863,87.6902,523.33183,756.6538,144.58394,155.80245,136.86615,87.84596,12.9695,13.73371,105.89242,96.37039,107.93748,112.00274,153.24824,124.23041,81.06482,2200.86119,3717.04839,168.89063,96.81833,99.60419,102.87741,1435.14803,2048.43582,142.73342,76.95977,48.14102,62.55349,98.98989,19.88886,20.09181
1060.68074,6431.01278,4685.56865,72.85895,5044.04818,3202.87602,63.49813,8644.42358,11158.61402,129.08454,3173.41173,2362.77184,74.45526,666.74941,731.28389,109.67897,322.13155,281.11707,87.26779,130.94788,27.26974,20.82488,184.81667,167.46801,90.61305,344.27158,235.32379,68.35412,2292.55054,3769.53946,164.42558,224.66297,275.70845,122.72092,1667.23608,1957.90027,117.4339,66.34872,87.7551,132.26345,50.68851,47.92278,94.54366
1064.60642,7285.6268,5933.11249,81.43586,7004.0707,5120.59703,73.10887,10851.84749,14768.59976,136.09295,4609.36736,3348.78418,72.65171,1028.75132,576.62171,56.05064,689.90441,546.93266,79.27659,541.27923,31.4871,5.81716,559.79006,200.36587,35.79304,799.71109,412.59731,51.5933,2509.29188,3718.093,148.173,612.33564,563.98182,92.10338,1989.83825,1798.32577,90.37548,228.33956,163.48927,71.59919,-1.6573,12.77403,-770.77284
1068.53211,7386.00591,6202.74291,83.97966,9010.33256,8206.90454,91.08326,12063.9445,16844.20118,139.62433,6184.73509,4532.26471,73.28147,1767.45811,289.43269,16.37565,1405.3472,924.32069,65.7717,1203.83309,90.99981,7.55917,1224.35421,153.10708,12.50513,1614.89392,594.58368,36.81875,2918.12247,3365.33656,115.32541,1219.43747,931.6043,76.39623,2620.2934,1228.82543,46.89648,775.29998,374.39623,48.2905,103.82593,18.91817,18.22104
1072.4578,7184.80213,6017.15551,83.74838,10683.15898,11259.87407,105.39836,12428.82707,17494.50572,140.7575,7416.36185,5163.74358,69.62637,2575.59889,540.76283,20.99561,2097.05012,1215.90458,57.98167,1924.91427,178.81895,9.28971,1904.1852,163.53137,8.588,2363.27671,667.66879,28.25182,3347.42956,2967.8714,88.66121,1861.18369,1223.54066,65.73992,3126.09847,727.69749,23.27814,1347.28555,564.86363,41.92605,244.41081,23.71882,9.70449
1076.38348,7104.68121,5891.28533,82.92118,11399.29087,12620.18646,110.71028,12449.15807,17451.79076,140.18451,7840.54647,4839.52431,61.72432,3132.90209,1063.76305,33.95456,2474.29786,1323.75326,53.50016,2450.87623,217.89913,8.89066,2349.88833,489.79013,20.84312,2724.44832,767.71058,28.17857,3661.41518,2750.98341,75.13443,2308.6092,1333.56949,57.76506,3265.90148,647.48103,19.82549,1721.02934,578.20328,33.59636,303.33057,28.66727,9.45084
1080.30917,7102.98942,5927.4912,83.45066,10599.66573,11397.88249,107.53058,11897.98446,16523.14699,138.8735,7140.67249,3645.43532,51.05171,3301.90837,1093.19132,33.10786,2560.84506,1260.47908,49.22122,2509.60505,256.52376,10.22168,2381.78338,632.83798,26.56992,2726.7429,781.52105,28.66134,3823.85996,2653.93539,69.40462,2340.42701,1214.70585,51.90104,3308.09922,641.56538,19.39378,1948.71158,462.03395,23.70971,383.60655,36.75327,9.58098
1084.23486,7137.57984,5858.48626,82.07945,8566.4634,8173.65229,95.41455,10363.16987,13828.09599,133.435,5629.03518,1891.74475,33.60691,2741.14911,715.40477,26.09872,2075.79544,976.56572,47.04537,2045.46318,212.74375,10.40076,1925.26646,614.53021,31.91923,2135.67635,630.77193,29.535,3658.91712,2916.98296,79.72258,1926.56682,893.7606,46.39136,2870.62078,1059.59093,36.91156,1668.92251,251.98359,15.09858,371.29519,29.16397,7.85466
1088.16054,6723.77025,5043.48099,75.00972,5967.59344,4584.31219,76.82012,7882.44662,9594.27088,121.71692,3919.36304,820.91124,20.94502,1836.50952,311.53568,16.96347,1296.59767,621.96224,47.96879,1282.47635,153.17615,11.94378,1186.97374,475.26552,40.0401,1252.97872,360.33897,28.75859,3258.55988,3353.15545,102.90299,1274.67197,524.02514,41.11059,2226.02867,1683.55694,75.63051,1095.78707,267.40333,24.40285,365.9859,24.19737,6.61156
1092.08623,5605.3546,3226.03157,57.55268,3625.98141,2047.29303,56.46176,5408.22239,5587.54912,103.31582,2638.28841,1608.14452,60.95408,1236.29905,563.52284,45.58143,808.04468,450.66841,55.77271,663.713,86.65345,13.05586,633.03988,208.49554,32.93561,716.12326,163.84105,22.87889,2925.26112,3667.41119,125.37039,721.11121,278.83213,38.66701,1999.4866,1914.55579,95.75237,707.77344,369.70169,52.23447,420.5681,24.57007,5.84211
1096.01192,4330.51695,1456.33883,33.62968,2047.18078,805.91591,39.36711,3864.23612,3341.83232,86.48106,1979.71123,2241.29944,113.21345,900.51879,891.2206,98.96746,509.26585,396.77313,77.91081,294.13044,47.32277,16.08904,327.01716,131.88358,40.32925,374.49424,193.69258,51.72111,2708.04315,3949.93495,145.85938,377.95522,162.78133,43.06895,1845.76572,2140.03157,115.94275,394.70242,305.40133,77.37508,408.09252,34.43914,8.43905
1099.9376,3524.27097,1375.69788,39.03496,1267.75784,488.17449,38.50692,3242.63355,2705.85107,83.44609,1756.47744,2567.15889,146.15382,685.66509,964.63934,140.68666,306.67749,336.18827,109.62274,103.66043,46.99069,45.33136,164.67774,161.15029,97.85797,166.32139,156.5313,94.11375,2619.53003,4178.48371,159.51272,224.38114,84.91238,37.84292,1686.50406,2402.52763,142.45608,194.33768,221.32981,113.88929,339.927,41.64007,12.24971
1103.86329,3257.26463,1666.08387,51.14979,1123.00665,609.81059,54.3016,3104.69841,2640.23591,85.04001,1758.49878,2673.71946,152.04557,674.67537,1097.06633,162.60655,279.9057,348.91802,124.65556,65.04563,35.41102,54.44028,135.37861,197.67401,146.01569,178.17159,249.18315,139.85571,2619.9655,4298.34124,164.06099,185.32029,76.42465,41.23923,1859.36634,2359.22861,126.88347,157.46397,176.26221,111.93812,310.893,37.41548,12.03484
1107.78898,3268.84021,1737.65856,53.15826,1218.93489,694.99778,57.01681,3178.50984,2695.38596,84.8003,1830.11485,2679.56193,146.41496,697.85951,1185.20882,169.83487,285.16623,383.60848,134.52101,67.98639,23.53972,34.62416,148.73461,247.44695,166.36811,175.92596,304.65673,173.17326,2634.05234,4360.74509,165.55271,182.38495,128.6478,70.53641,1943.08771,2353.34347,121.1136,145.54997,128.01081,87.94973,336.98374,33.66353,9.98966
1111.71466,3449.46174,1689.05863,48.96586,1425.37083,809.42387,56.7869,3438.77842,2869.09992,83.4337,1938.92719,2658.50781,137.11231,681.55761,1129.90263,165.78241,314.51886,408.19521,129.78402,60.93488,37.17281,61.00416,155.64726,260.794,167.5545,176.87958,268.02325,151.52865,2660.01896,4409.87633,165.78364,202.79499,172.78122,85.19994,1947.9126,2398.92981,123.15387,160.13418,102.43296,63.96696,367.60333,48.06856,13.0762
1115.64035,3923.52393,1419.50591,36.17936,1922.59319,1207.53382,62.80756,4073.8003,3423.45299,84.03586,2152.90879,2614.65905,121.44774,713.49376,1220.0392,170.99508,377.55893,472.24523,125.07855,83.44358,44.38059,53.18634,205.06175,309.89396,151.12227,236.35006,372.99222,157.81346,2659.20221,4519.85077,169.97018,238.56609,233.56737,97.90468,2068.78683,2402.0694,116.11005,125.38759,48.87222,38.97692,354.978,40.20154,11.32508
1119.56604,4779.33351,1481.79781,31.00428,2614.04609,1710.81791,65.44712,5329.61911,5037.91933,94.52682,2500.42733,2559.94389,102.38026,774.35741,1288.96701,166.45634,460.9855,555.77458,120.56227,136.77678,8.41119,6.14958,307.09004,410.05958,133.53073,361.96061,511.43528,141.29584,2712.69917,4568.05312,168.39512,272.77288,335.78592,123.10092,2191.50706,2385.7476,108.86333,127.91586,49.34817,38.57862,360.33693,30.58602,8.48817
1123.49172,5952.5392,2897.24071,48.67235,3445.66336,1979.97729,57.46288,7375.89692,8234.88663,111.6459,3083.55273,2661.53645,86.31396,880.24706,1325.3006,150.56007,603.26037,657.92195,109.06103,189.70919,39.8918,21.02787,363.18987,508.23449,139.93631,544.47907,625.7578,114.9278,2817.05017,4577.67057,162.49872,306.55807,437.47963,142.70694,2423.66188,2276.56087,93.93063,186.40804,86.5474,46.42901,360.26407,53.16384,14.75691
1127.41741,7072.19019,4377.45228,61.8967,4624.43001,2442.85839,52.82507,9922.67009,12249.41379,123.44877,4108.68698,3197.81126,77.83049,952.53432,1346.60639,141.3709,670.97574,767.1819,114.33825,331.39698,36.28946,10.95045,464.24731,633.43105,136.44259,691.05151,809.16704,117.09215,2890.96564,4729.84343,163.60774,424.81545,542.4248,127.68481,2541.61627,2414.13099,94.98409,72.51471,68.40799,94.33671,226.41649,31.9603,14.11571
1131.3431,7478.026,4946.26669,66.14402,5915.14872,3996.98084,67.57194,11845.57296,15386.00351,129.88822,5343.52441,4296.27127,80.40145,1175.60621,1324.8765,112.6973,951.72445,924.16326,97.10408,577.96949,36.76819,6.36161,776.02139,814.29492,104.93202,1110.52232,1086.32448,97.82104,3079.71557,4666.85826,151.53537,633.23348,734.51902,115.99498,2897.17167,2241.42052,77.36582,215.35593,74.60964,34.6448,226.91641,43.37358,19.11434
1135.26878,7339.12871,4867.62505,66.32429,7051.57881,6071.59661,86.10266,12614.78967,16748.89584,132.7719,6338.88177,5405.30117,85.27216,1493.22099,1237.67129,82.88601,1405.34546,1078.38158,76.73427,850.90749,52.29226,6.14547,1194.3036,1021.70679,85.54833,1688.51319,1350.19471,79.96353,3318.19334,4424.96512,133.35465,862.60118,940.98571,109.087,3416.39898,1810.27929,52.98794,617.7894,203.46412,32.93422,385.493,66.0728,17.13982
1139.19447,7303.34936,4726.54249,64.71746,7781.2595,7323.93962,94.1228,12815.48374,16971.79802,132.43197,6703.03311,5584.42749,83.31195,1593.61249,1116.63559,70.06945,1511.48068,1098.81848,72.69815,1013.48904,35.88247,3.54049,1407.63965,1124.6093,79.89327,1863.88503,1423.94909,76.39683,3398.88841,4441.22998,130.66713,1001.89567,1001.06205,99.9168,3462.05672,1834.43746,52.98693,677.47531,149.60611,22.08289,405.26443,39.64419,9.7823
1143.12016,7333.41265,4663.04855,63.58634,7587.97109,7007.13407,92.34529,12748.20304,16789.72559,131.70268,6153.20439,4686.21337,76.15891,1563.10543,1112.03448,71.14264,1421.0493,998.93227,70.2954,913.07551,35.1542,3.85009,1252.38107,1013.27395,80.9078,1705.02801,1309.59427,76.80779,3401.01182,4542.14746,133.55283,948.57433,900.35357,94.9165,3319.98086,1970.477,59.35206,616.20391,122.89944,19.94461,406.66067,62.21166,15.29817
1147.04584,7381.28113,4612.65788,62.49129,6643.29838,5422.75745,81.62749,12199.78883,15777.6946,129.3276,5110.40717,3438.16566,67.27772,1428.94399,1192.55147,83.45684,1208.37843,884.98142,73.23711,738.23829,50.52981,6.84465,990.63422,803.77945,81.13786,1382.138,1093.33212,79.10441,3372.47329,4678.30533,138.72031,827.73853,768.16028,92.80229,3108.60576,2183.61693,70.24425,535.20415,76.87426,14.36354,398.7059,59.37088,14.8909
1150.97153,7448.52613,4557.12531,61.18157,5510.8079,3585.06093,65.05509,10748.80078,13194.45915,122.75285,4140.30674,2734.37023,66.0427,1327.27329,1330.98573,100.2797,1028.3135,841.60901,81.84362,639.80652,43.84792,6.85331,828.09956,645.16551,77.90917,1133.10634,915.50755,80.79626,3345.0461,4832.26504,144.46034,751.05793,691.75238,92.10373,3032.7186,2330.96058,76.86043,464.43667,58.14581,12.51964,368.79455,46.11143,12.50328
1154.89722,7499.56493,4499.89953,60.00214,4628.39714,2367.81519,51.15843,8651.08007,9639.48406,111.42521,3469.45525,2701.85426,77.87546,1306.04308,1476.63042,113.06139,960.53212,816.99443,85.05644,535.13543,87.15191,16.28595,680.22379,516.42256,75.91951,1010.97225,792.69038,78.40872,3356.26746,4937.83215,147.12273,688.61668,646.42655,93.8732,3055.89259,2379.74973,77.87413,453.74434,130.17224,28.68845,354.71965,70.92213,19.99385
1158.8229,7654.72389,4442.59166,58.03726,4294.13711,1877.68598,43.72674,7007.05155,6835.93289,97.55791,3212.73504,2867.89049,89.26632,1180.76263,1456.3718,123.34162,765.79919,790.38325,103.21025,487.65367,39.66922,8.13471,558.78492,406.2314,72.69906,779.32835,635.05627,81.48764,3329.275,5167.98782,155.22863,664.72859,602.78666,90.68162,2816.82922,2735.87553,97.12607,281.6751,24.41116,8.66643,237.06234,56.1623,23.69094
1162.74859,7675.19205,4387.7101,57.16743,4234.66451,1809.96551,42.74165,6183.81821,5597.53885,90.51914,3122.24095,2942.69785,94.24954,1187.35134,1431.14193,120.5323,745.04346,800.0991,107.38959,485.27151,28.44928,5.86255,510.55476,333.70045,65.36036,686.23154,540.9006,78.82188,3368.34519,5222.73489,155.05343,668.21101,587.65557,87.94461,2835.28732,2764.22999,97.49382,296.1897,45.75033,15.44629,256.2534,40.76105,15.90654
1166.67428,7628.21582,4341.35426,56.91179,4317.37065,1968.42431,45.59313,5984.68677,5322.30073,88.93198,3154.51679,2900.29397,91.94099,1300.96996,1345.75027,103.44207,869.43553,796.33164,91.5918,592.22491,77.02537,13.0061,638.6987,273.28513,42.7878,794.40491,486.00376,61.17834,3486.30889,5146.55548,147.6219,736.78035,622.7924,84.52891,2958.6331,2648.09186,89.50389,501.73633,76.0458,15.15653,348.93094,30.11733,8.63132
1170.59996,7676.50995,4307.24343,56.1094,4453.89869,2132.55484,47.88063,6039.66147,5335.90703,88.34778,3297.98187,2846.82449,86.3202,1379.88185,1221.33011,88.50976,922.66825,780.83701,84.62814,707.25514,96.27643,13.61269,754.66941,210.45113,27.88653,850.01084,421.67491,49.60818,3560.71229,5184.53035,145.60374,791.42258,635.51434,80.30025,2981.52042,2701.17786,90.59733,587.26847,93.58353,15.93539,354.27665,4.68174,1.32149
1174.52565,7799.93404,4278.99403,54.85936,4522.41736,2177.91282,48.15816,6151.07955,5460.07306,88.76609,3489.34558,2825.35349,80.97087,1493.67873,1204.80061,80.65996,931.1115,747.70512,80.30243,722.83774,69.44425,9.60717,707.20698,144.01162,20.36343,843.43967,361.38235,42.84626,3631.5562,5287.125,145.58841,796.6768,587.82356,73.78445,3049.70857,2776.22402,91.03244,550.93525,124.72583,22.63893,288.66397,33.92444,11.75223
1178.45134,7973.05205,4222.99924,52.96591,4601.45953,2133.98557,46.37628,6447.4247,5757.93764,89.30601,3767.23412,2804.47283,74.44382,1567.96086,1146.9166,73.14702,867.1845,689.81183,79.54614,774.87154,44.63355,5.76012,692.17599,201.52967,29.11538,810.90935,351.50578,43.34711,3695.12056,5453.04234,147.57414,828.77784,536.9446,64.78752,2957.36363,3047.49943,103.04784,446.53447,184.71367,41.36605,158.62073,16.4386,10.36347
1182.37702,7874.97761,3994.60235,50.72525,4499.58625,2006.06666,44.58336,6725.00364,6140.96136,91.31536,3905.75962,2785.46365,71.31682,1701.99965,1149.16509,67.51853,924.97082,660.1343,71.36812,821.16229,62.85901,7.65488,763.30978,176.05078,23.06413,893.42582,355.50397,39.7911,3802.80801,5433.63327,142.88476,838.83622,507.51628,60.50243,3029.69765,3030.4105,100.02353,571.67941,149.73024,26.19129,198.79742,19.76959,9.94459
1186.30271,7462.39157,3337.61895,44.72586,4194.06342,1701.00682,40.55749,6800.92632,6258.34214,92.02191,3860.11145,2873.2965,74.43558,1731.63786,1166.25766,67.34997,954.84999,588.23974,61.60546,809.41108,89.79815,11.09426,826.55411,92.43501,11.18318,966.42623,342.58575,35.44872,3909.69872,5374.95005,137.47735,803.91066,448.67882,55.81203,3087.48305,2985.52423,96.69767,743.79235,151.02686,20.30498,287.252,18.10808,6.3039
1190.2284,6834.53911,2243.28545,32.82278,3731.95385,1157.21803,31.00837,6497.9272,5783.06034,88.99854,3665.70472,3129.35084,85.36833,1534.28914,1274.30124,83.05483,738.27999,429.56051,58.18396,658.01967,30.18115,4.58666,682.21584,115.58583,16.94271,772.43287,268.73947,34.7913,3874.06104,5543.60898,143.09555,659.44026,304.92886,46.24056,2904.71691,3256.37447,112.10643,597.61078,94.76148,15.85672,255.46094,0.73464,0.28757
1194.15408,6105.12291,1398.55358,22.90787,3131.70445,470.17849,15.0135,5768.08109,4853.90874,84.15119,3384.4509,3484.92784,102.96878,1332.42403,1428.62491,107.21999,498.84344,296.3155,59.4005,451.22878,32.32807,7.16445,462.19927,151.78721,32.84021,529.37853,200.15789,37.80998,3790.09924,5803.95556,153.13466,470.36936,185.73317,39.48666,2747.47112,3557.10474,129.46832,372.22577,57.1416,15.35133,166.81496,16.52491,9.90613
1198.07977,5413.14191,1609.46453,29.73254,2487.59065,192.34886,7.73234,4818.4043,4097.69241,85.04252,3060.79182,3840.16495,125.46312,1210.53525,1546.50438,127.75377,369.72131,230.43244,62.32598,260.55451,15.9626,6.1264,312.65598,166.8685,53.37128,365.72607,150.33036,41.10463,3736.48593,5990.3682,160.32091,292.2697,132.98471,45.50068,2715.79684,3697.37217,136.14318,267.75448,80.40554,30.02958,136.40498,13.37025,9.80188
1202.00546,4935.24146,2126.18602,43.0817,1963.5864,709.28595,36.12196,4024.73516,3971.33433,98.67318,2813.2566,4156.94203,147.76263,1120.77624,1652.28655,147.42341,252.42273,171.50692,67.94433,128.2332,1.24202,0.96857,207.99072,147.92294,71.11997,224.42596,112.26959,50.02523,3707.03177,6160.35053,166.18014,158.89711,81.13827,51.0634,2672.9494,3852.83823,144.14183,165.03065,68.66019,41.60451,99.63295,36.05066,36.18347
1205.93114,4711.7049,2483.65762,52.7125,1706.4863,1028.83116,60.28945,3572.68578,4202.51356,117.62897,2725.01005,4383.66626,160.86789,1079.87323,1689.62418,156.46505,150.05621,101.53919,67.66744,88.26203,12.08185,13.68861,126.47697,64.03271,50.62796,141.27325,107.94256,76.40693,3719.92077,6318.64734,169.85973,116.78235,28.70277,24.578,2616.47064,4050.12349,154.79339,64.52172,30.87771,47.8563,28.67434,31.4037,109.51845
1209.85683,4621.46803,2625.78003,56.81701,1596.77206,1133.20817,70.96869,3364.67788,4373.61522,129.98615,2715.52761,4462.57883,164.33561,1102.78953,1690.67131,153.30861,120.4319,40.57348,33.68998,108.45501,38.99451,35.95455,98.38559,55.88615,56.80319,115.86976,69.00694,59.5556,3772.70663,6354.73054,168.43956,153.60259,17.09569,11.12982,2608.90033,4118.59906,157.86724,58.26311,43.30627,74.3288,57.44037,39.59464,68.93172
1213.78252,4616.85632,2579.22456,55.86539,1534.82634,1103.20564,71.87821,3308.13582,4378.71475,132.362,2768.34328,4391.96934,158.64974,1191.89377,1588.41866,133.26848,217.45981,37.51994,17.25374,252.91917,17.97721,7.10789,286.85681,38.58815,13.45206,243.73871,56.02055,22.98386,3877.58765,6253.21309,161.26555,276.60434,44.92195,16.24051,2668.61139,4033.63522,151.15109,238.41813,9.48592,3.97869,198.52744,12.53938,6.31619
1217.7082,4567.53179,2519.30281,55.15677,1483.14525,1014.99125,68.43505,3236.7289,4357.52065,134.6273,2781.51035,4303.26793,154.70976,1359.3202,1549.2771,113.9744,422.64268,54.90139,12.99003,354.03947,82.2783,23.23987,470.75991,86.4062,18.35462,456.31151,78.13484,17.12314,4000.59798,6082.22094,152.0328,353.97049,114.32333,32.29742,2914.8386,3735.16638,128.14316,518.57739,185.66119,35.80202,400.83004,43.58985,10.8749
1221.63389,4587.69274,2638.35075,57.50932,1474.83029,1103.98942,74.85535,3264.20976,4463.40958,136.73783,2843.88534,4384.33014,154.16691,1326.68633,1572.35367,118.51736,354.44575,25.72759,7.25854,332.49871,37.54342,11.2913,416.353,37.71752,9.05902,394.49749,68.41114,17.34134,3997.55729,6224.13657,155.6985,339.54209,62.53328,18.41694,2836.68974,3929.81365,138.53519,413.85125,106.4,25.70972,358.65846,36.63675,10.21494
1225.55958,4609.08618,2896.76499,62.84901,1470.87205,1301.15181,88.46125,3325.98424,4648.86031,139.77397,2913.63384,4569.44876,156.82989,1230.43981,1648.11853,133.94548,174.9192,41.23693,23.57484,260.52272,92.46415,35.49178,274.18555,77.32453,28.20153,228.75768,53.47121,23.37461,3966.63043,6507.85958,164.06519,283.20851,30.27471,10.6899,2688.9759,4294.21612,159.69708,189.40637,55.71477,29.41547,190.21731,30.52877,16.04942
1229.48526,4477.70403,3137.66391,70.07305,1386.29479,1405.10363,101.35677,3272.08762,4782.99573,146.17566,2890.1086,4681.23202,161.97426,1312.71375,1734.2693,132.11329,217.99275,63.3756,29.07234,223.89554,36.2681,16.19867,270.18247,27.59816,10.21464,259.54632,43.7734,16.86535,4050.82431,6552.60282,161.75974,239.88177,46.45096,19.36411,2836.99696,4248.85143,149.76581,264.98176,63.7757,24.06796,199.70606,27.22461,13.63234
1233.41095,4378.48849,3348.11309,76.46733,1326.64895,1493.63573,112.58711,3285.15755,4861.99124,147.99872,2936.33355,4732.44178,161.1684,1350.19646,1695.03277,125.53971,242.40101,65.74094,27.12074,253.17929,16.69208,6.59299,340.54818,64.49105,18.93742,296.54117,71.64231,24.15931,4129.5766,6596.07108,159.72754,253.47832,59.08687,23.31042,2872.63203,4300.81562,149.7169,315.53636,98.11771,31.09553,210.10616,38.95891,18.54249
1237.33664,4324.47622,3557.83408,82.27202,1350.26743,1549.97106,114.78993,3361.61333,4927.3207,146.57607,3042.11037,4771.41683,156.84562,1372.28332,1738.14958,126.66113,221.52665,55.47962,25.04422,250.08702,39.14623,15.65304,306.5371,89.85414,29.31265,252.60912,55.67849,22.04136,4168.56199,6703.28636,160.80573,272.49029,48.11637,17.65801,2902.60121,4396.49657,151.46747,257.97878,38.73546,15.01498,176.02265,26.72399,15.18213
1241.26232,4266.28032,3724.37233,87.29788,1345.75228,1600.05916,118.89701,3433.09282,4964.49178,144.60698,3138.71442,4785.29903,152.46048,1430.59076,1738.69292,121.53671,256.77135,74.02769,28.8302,297.94831,52.61222,17.65817,341.18827,165.10055,48.38987,264.66062,95.54518,36.10102,4241.72255,6744.44747,159.00256,296.1033,56.38066,19.04087,2909.41894,4479.24412,153.95666,296.94881,29.32316,9.87482,180.65622,17.20282,9.52241
1245.18801,4210.18414,3822.86844,90.8005,1285.95633,1635.62334,127.1912,3442.81127,5000.68506,145.25005,3170.90486,4799.6056,151.36391,1518.14519,1666.90871,109.79903,359.70812,75.33542,20.94349,352.37451,23.30207,6.61287,447.55831,196.47527,43.89937,389.954,155.32478,39.83156,4365.62742,6690.19591,153.24707,316.95006,78.15612,24.65881,3007.89157,4430.25239,147.28764,510.73536,158.49938,31.03356,248.7278,33.61144,13.51334
1249.1137,4317.00012,3893.41005,90.18786,1376.55368,1640.99361,119.21029,3491.16592,5114.45796,146.49713,3234.97194,4898.09128,151.41063,1564.32228,1820.30755,116.36397,349.84685,23.3676,6.67938,323.92849,42.82275,13.21982,428.73632,113.02682,26.36278,391.85098,98.71142,25.19106,4401.00258,6829.97988,155.19145,314.76397,65.06257,20.67027,3115.30214,4482.23641,143.87806,467.77286,146.02132,31.21629,188.02161,33.51495,17.82505
1253.03938,4507.07276,3949.56712,87.63043,1436.15312,1759.21844,122.49519,3552.87004,5286.95662,148.80805,3297.59082,5071.57281,153.7963,1477.87578,1961.52336,132.72586,223.44467,40.5371,18.1419,247.86281,54.1841,21.86052,314.74574,84.91014,26.97737,263.50819,42.1813,16.00759,4361.1678,7102.36175,162.85459,271.38782,46.32823,17.07086,3056.0624,4751.70407,155.48452,228.05753,34.32325,15.05026,43.83829,25.87436,59.0223
1256.96507,4523.18454,3954.34824,87.42399,1340.91606,1844.39682,137.54752,3458.89772,5425.85153,156.86649,3218.82942,5199.93202,161.5473,1452.70556,1943.87225,133.81048,239.78489,46.75825,19.50008,176.69155,27.88295,15.78058,255.08587,28.96486,11.35495,242.48608,26.05429,10.74465,4411.12065,7124.05514,161.50216,208.55308,59.34851,28.45727,3093.10095,4771.3369,154.25739,269.95206,75.45653,27.95183,93.64948,32.17612,34.35803
1260.89076,4564.32038,3933.04689,86.16939,1356.11194,1840.71999,135.73511,3415.32213,5525.85409,161.79598,3216.54372,5265.02635,163.68583,1478.53061,1958.90886,132.49025,300.16662,50.00968,16.66064,210.81337,33.41577,15.85088,304.22866,44.41292,14.59853,282.91297,41.84605,14.79114,4465.02021,7154.22456,160.22827,210.25495,42.79171,20.3523,3139.25928,4785.8392,152.45122,323.16589,99.26632,30.71683,140.9054,24.87278,17.65211
1264.81644,4623.21248,3961.19967,85.68068,1383.82767,1870.79945,135.1902,3400.62074,5645.49452,166.01365,3247.69073,5344.09042,164.55047,1480.38978,2040.68971,137.84814,321.8643,84.91763,26.38305,206.19051,67.64901,32.80898,285.43019,36.1036,12.64884,305.48539,55.0578,18.02306,4487.43809,7262.54732,161.84173,193.10907,52.72975,27.30568,3219.50626,4813.11389,149.49851,295.89069,84.52968,28.56788,139.32586,19.65831,14.10959
1268.74213,4642.52925,4066.41205,87.59045,1380.57227,1950.05702,141.24991,3384.65138,5789.57505,171.05381,3251.13016,5469.75129,168.24154,1490.7961,2147.48866,144.04979,300.95552,90.90585,30.20574,139.95607,53.89147,38.50599,199.76988,31.61035,15.82338,264.99908,78.09064,29.46827,4529.56384,7364.77657,162.5935,135.77192,52.47739,38.65114,3273.47081,4886.64105,149.28012,251.79769,115.73191,45.96226,111.70704,42.14707,37.73001
1272.66782,4712.32953,4165.45783,88.39488,1390.21407,2045.21059,147.1148,3465.70712,5887.48831,169.87841,3317.06021,5580.3668,168.2323,1430.8065,2216.47016,154.91055,199.40703,96.44878,48.36779,99.14573,5.47033,5.51747,138.02688,39.94079,28.93697,180.39636,120.56259,66.83205,4520.97622,7537.08895,166.71375,118.4591,31.74748,26.80037,3193.75969,5114.62672,160.14438,134.58209,21.02919,15.62555,40.20894,17.69562,44.00918
1276.5935,4769.98831,4130.04969,86.58406,1414.86483,2021.42763,142.87072,3532.32246,5881.36523,166.50137,3370.69749,5585.59708,165.71042,1459.61489,2219.57384,152.06572,244.42012,105.85116,43.30706,106.83877,8.68406,8.12819,182.01683,26.84249,14.74726,228.81925,110.59826,48.33433,4556.66865,7571.68425,166.1671,159.7211,27.848,17.43539,3249.98464,5108.62259,157.18913,189.89667,36.85314,19.40694,102.91976,20.93619,20.34225
1280.51919,4866.70216,3997.36525,82.13704,1489.70141,1922.8008,129.0729,3591.38523,5832.16611,162.39322,3422.68073,5542.59235,161.93717,1600.8772,2171.30282,135.63207,433.66736,168.625,38.88349,197.01742,78.02246,39.60181,349.1246,102.40498,29.33193,397.51668,92.1127,23.17203,4681.02844,7496.61585,160.14891,233.68829,74.58026,31.91442,3408.67767,4964.36549,145.63904,405.97592,163.86464,40.36314,223.3811,29.51561,13.21312
1284.44488,5059.77265,3897.15756,77.02238,1597.48909,1889.80179,118.29826,3702.77658,5831.36754,157.48635,3456.48308,5607.71136,162.23749,1598.67089,2212.25039,138.3806,435.42824,206.37003,47.39473,187.30643,65.55781,35.0003,334.61901,84.29616,25.19168,354.90675,64.43849,18.15646,4703.94519,7580.75416,161.15737,220.43737,72.6692,32.96592,3419.756,5040.1115,147.3822,365.62772,145.50488,39.79591,238.26784,33.88607,14.22184
