Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
1060.68074,15959.10774,10748.02512,67.34728,12162.95621,19579.80294,160.97898,5602.88763,8267.74228,147.56216,6453.72809,6007.32896,93.08308,358.00555,363.04063,101.40642,290.37632,190.93875,65.75562,80.75351,21.36004,26.45091,188.28126,89.64503,47.6123,166.50629,71.23982,42.78506,109.89097,57.95473,52.73839,161.8556,73.33689,45.31007,114.57172,49.76752,43.43787,121.62932,30.89229,25.39872,50.68851,47.92278,94.54366
1064.60642,22527.37835,13482.27593,59.8484,13731.88386,20473.57588,149.09517,9265.27627,12659.57833,136.63466,10324.87685,9250.81596,89.59735,781.49028,896.36581,114.69955,543.37614,415.81012,76.52344,172.34562,19.04625,11.0512,365.31564,245.14379,67.10465,316.28487,276.50467,87.42267,241.00279,121.59949,50.45564,195.67186,36.43948,18.62275,160.70881,42.53191,26.4652,185.06151,39.09788,21.12696,-1.6573,12.77403,-770.77284
1068.53211,28243.44164,14275.24695,50.54358,14826.49725,19541.00258,131.79784,13246.08233,16620.75692,125.47677,13701.7746,11669.60093,85.16854,1485.92014,1564.84448,105.31148,929.50285,605.10257,65.09959,418.13553,80.32213,19.20959,689.67816,417.13278,60.48224,679.71712,497.03435,73.12371,577.09213,259.41913,44.95281,330.6476,82.05987,24.81793,370.7091,107.46729,28.98965,362.29649,92.05483,25.4087,103.82593,18.91817,18.22104
1072.4578,31931.26444,12994.07972,40.69391,15995.07168,18166.49195,113.57556,16221.59493,18378.05002,113.29373,15115.53734,12148.56217,80.37135,2227.58869,2200.3999,98.77945,1293.1315,725.69437,56.11915,733.84838,148.05585,20.17526,1028.55057,607.35953,59.05004,1073.10211,760.86658,70.90347,979.10987,424.00484,43.30513,496.39602,240.86678,48.52311,619.24024,288.54682,46.59691,545.90209,179.79859,32.93605,244.41081,23.71882,9.70449
1076.38348,32914.42366,10795.35449,32.79825,17006.62545,17352.2533,102.03231,16921.55271,17053.78755,100.78146,13982.0957,10526.23582,75.28368,2642.98289,2474.99548,93.64402,1463.65834,739.00036,50.48995,968.29787,202.14915,20.87675,1235.66783,730.67911,59.13232,1282.65418,954.42003,74.40977,1263.21257,520.45512,41.20091,612.60045,383.06192,62.53047,766.94844,351.35301,45.81182,667.75397,263.52807,39.46484,303.33057,28.66727,9.45084
1080.30917,30181.94769,8658.03585,28.68614,16894.24206,17175.68276,101.6659,14808.24978,13307.95931,89.86855,10784.60344,7583.75614,70.32021,2480.35556,2128.792,85.82608,1379.87925,594.73516,43.10052,1000.07384,182.08156,18.20681,1222.71699,666.89097,54.54173,1285.64763,841.0965,65.42201,1289.74737,492.19724,38.1623,663.11353,386.08408,58.22292,796.80231,367.85539,46.16646,707.69494,263.55165,37.24086,383.60655,36.75327,9.58098
1084.23486,23792.33353,6988.72991,29.37387,15089.56075,16635.83945,110.24734,10830.34577,8804.29983,81.29288,6932.65851,4569.56982,65.91367,1793.14161,1438.05067,80.19727,1039.30084,418.90333,40.30626,782.29653,133.36788,17.04825,953.92665,487.29378,51.08294,952.71502,615.23327,64.57684,1003.28936,296.46498,29.5493,560.96503,291.45335,51.95571,628.58958,247.11005,39.31183,571.67391,222.08964,38.84901,371.29519,29.16397,7.85466
1088.16054,15798.38859,5641.94817,35.71217,11712.26898,14585.98609,124.53596,6557.19473,5066.62548,77.26819,3750.75971,2376.87512,63.3705,960.42017,743.41811,77.40551,601.41807,252.1111,41.91944,447.00407,64.90243,14.51943,561.81908,269.19509,47.91491,498.17054,352.61624,70.78223,560.34996,93.84907,16.7483,364.33563,152.03128,41.72836,349.78512,96.06011,27.46261,352.168,139.20765,39.52876,365.9859,24.19737,6.61156
1092.08623,9112.87563,4151.31171,45.55435,7946.18164,11322.56197,142.4906,3328.61352,2760.0561,82.91909,1865.89911,1193.38595,63.95769,404.70875,232.23837,57.38407,296.15808,141.93496,47.92541,211.80158,26.64002,12.57782,273.51365,78.35157,28.64631,250.94625,96.92282,38.62294,267.0845,14.57084,5.45552,214.01329,64.2463,30.01977,205.22018,73.76737,35.94548,222.07143,41.72432,18.78869,420.5681,24.57007,5.84211
1096.01192,5198.24523,2962.31164,56.98676,5235.58976,8404.41858,160.52477,1601.19402,1730.55842,108.07925,1067.94201,743.89537,69.65691,136.20379,34.15188,25.0741,125.45587,103.5148,82.51092,111.42076,25.73129,23.0938,113.22952,7.97108,7.03976,95.56448,9.12484,9.54836,124.67375,47.30411,37.94232,124.99723,16.80563,13.44481,121.43496,26.22819,21.59855,131.17089,5.92504,4.51704,408.09252,34.43914,8.43905
1099.9376,3571.756,2501.29145,70.02974,3990.91177,6866.52037,172.05393,945.36485,1406.33781,148.76138,836.86531,637.42801,76.16853,55.14581,78.53664,142.41634,55.41611,65.46679,118.13675,89.38261,16.20757,18.1328,59.97364,21.95555,36.60867,29.32374,33.93317,115.7191,73.59808,65.34498,88.78626,117.30204,29.11416,24.81982,85.46131,55.59094,65.04808,101.54147,15.83004,15.58973,339.927,41.64007,12.24971
1103.86329,3189.73041,2448.97186,76.77677,3806.21369,6683.07836,175.58337,773.50301,1337.0031,172.85041,848.48608,674.88913,79.54039,44.92522,91.25806,203.13324,45.32296,32.72984,72.21471,92.41691,16.2707,17.60576,65.59607,31.61348,48.19416,50.5603,49.01115,96.93602,71.09015,60.8646,85.61607,130.75116,30.7956,23.55283,98.046,59.33012,60.51254,130.80027,32.71413,25.01075,310.893,37.41548,12.03484
1107.78898,3415.13083,2647.41022,77.52002,4378.5173,7697.23678,175.79551,780.57913,1399.40163,179.27736,995.76135,835.63775,83.91948,26.91225,85.63097,318.18586,27.63132,27.58519,99.83304,83.63334,29.08926,34.78189,44.11263,34.88433,79.08015,45.03249,45.70314,101.48926,52.60876,58.12654,110.48832,112.41063,18.22629,16.21402,73.65879,54.20703,73.59208,110.03223,35.90512,32.63146,336.98374,33.66353,9.98966
1111.71466,4144.64265,3201.92721,77.2546,5762.8496,10080.13079,174.91574,923.62849,1639.68209,177.52615,1327.13317,1168.83834,88.07242,34.09231,92.05831,270.02664,27.3033,29.89869,109.50578,84.68216,18.32091,21.63491,31.14081,42.77648,137.36471,42.12436,52.88133,125.53624,31.7992,45.99323,144.63644,109.44328,38.20102,34.90486,75.01002,45.3651,60.47873,97.1495,35.62142,36.6666,367.60333,48.06856,13.0762
1115.64035,5656.86745,4369.4112,77.24083,7919.44532,13710.8381,173.12877,1300.49446,2202.16206,169.33267,1994.39439,1818.3702,91.17405,45.2267,85.83222,189.78219,49.1045,66.36712,135.15485,93.5268,16.31622,17.4455,44.09314,33.81695,76.69436,19.6752,31.34391,159.30673,15.18785,54.81868,360.93775,97.82762,46.4735,47.5055,74.97968,55.23037,73.66045,111.27323,36.87712,33.14106,354.978,40.20154,11.32508
1119.56604,8311.05331,6455.1382,77.66932,10177.81149,17510.35543,172.04441,2025.57393,3361.77206,165.9664,3196.43984,3037.58299,95.03019,93.27493,78.56782,84.23251,89.92621,126.58801,140.76876,95.99476,32.16537,33.50742,64.39408,41.33993,64.19834,31.39579,20.76908,66.15243,43.9064,42.42302,96.62151,97.89124,29.75982,30.4009,90.19635,54.09294,59.97243,110.55768,27.98234,25.31017,360.33693,30.58602,8.48817
1123.49172,12455.05737,9384.72329,75.3487,11752.31599,20044.05771,170.55411,3404.97431,5556.71929,163.19416,5313.69086,5265.2341,99.08808,173.17219,142.28357,82.16306,166.124,167.83302,101.02876,78.7973,10.10194,12.82016,86.42146,46.62384,53.94938,82.78683,43.59742,52.66227,51.39325,31.88905,62.0491,109.47568,42.73745,39.03831,93.3974,65.84817,70.50321,107.61147,45.44145,42.22733,360.26407,53.16384,14.75691
1127.41741,18025.38925,12389.67985,68.7346,12591.28156,20821.09303,165.36119,5870.0998,9148.51231,155.84935,8717.88363,8573.96697,98.34918,300.67495,417.43954,138.83416,249.61967,292.63688,117.2331,54.76149,17.7078,32.33623,108.74594,139.94999,128.69445,41.04868,63.10438,153.73059,22.76797,62.92352,276.36866,73.52686,58.26584,79.24429,36.03547,61.89985,171.77477,87.80328,25.6286,29.18866,226.41649,31.9603,14.11571
1131.3431,23673.99892,14510.81004,61.29429,12925.01653,20465.01284,158.33645,9068.17023,13778.05902,151.93869,12764.14727,11884.31293,93.10699,576.46875,712.45106,123.58884,404.85867,425.24861,105.03631,95.79993,35.44866,37.00281,214.87538,210.06745,97.76246,131.20698,135.95604,103.61952,103.38701,108.33144,104.78245,93.22915,48.92275,52.47581,103.34943,55.78103,53.97323,132.11232,31.50044,23.84368,226.91641,43.37358,19.11434
1135.26878,27791.3545,15313.26502,55.10082,13112.56396,19831.52439,151.24063,11955.48259,17934.89999,150.01402,15985.91196,13865.62013,86.7365,901.97955,952.09962,105.55668,616.02497,516.46951,83.83905,192.74468,36.85897,19.12321,369.659,211.5347,57.22428,361.48237,136.87244,37.86421,262.49635,193.23447,73.61415,165.89455,44.34436,26.73045,235.94185,136.48445,57.84665,234.62398,56.29574,23.99403,385.493,66.0728,17.13982
1139.19447,29663.73577,15070.06963,50.80301,13374.49329,19440.30463,145.35358,13268.19494,19579.79349,147.56938,16979.58116,14045.29476,82.71874,1048.56411,1113.35668,106.17917,718.08062,621.35201,86.52956,247.0918,60.27474,24.39366,436.01431,253.98939,58.25254,413.35891,209.12677,50.59206,337.98788,201.2148,59.53314,179.55569,58.25388,32.44335,255.90388,124.49929,48.6508,283.5114,85.80374,30.26465,405.26443,39.64419,9.7823
1143.12016,29031.33519,14441.54785,49.74469,13430.88051,19482.54736,145.05786,12108.24929,17692.05078,146.11568,14975.28323,12322.76876,82.28738,939.67661,989.58817,105.31157,691.51396,585.60879,84.68503,237.09317,37.76759,15.92943,413.55301,257.3139,62.2203,370.35081,180.44349,48.72231,289.18764,158.95765,54.96696,168.69914,61.83113,36.65172,227.94608,124.04087,54.41676,285.70034,82.24678,28.78778,406.66067,62.21166,15.29817
1147.04584,26115.61539,13780.99736,52.76918,13303.17849,19896.67926,149.56335,9167.9726,13271.87449,144.76346,10913.1588,9058.59961,83.00621,696.4132,691.87862,99.34887,571.83783,461.44698,80.69543,208.91889,32.39109,15.50415,336.56718,199.6922,59.33205,287.10093,128.63055,44.80325,229.71789,95.50208,41.57364,155.20106,69.69943,44.90912,201.48302,105.99146,52.60565,237.0639,68.28945,28.80635,398.7059,59.37088,14.8909
1150.97153,21677.55604,12834.34327,59.20567,13023.0208,20240.83019,155.42347,5983.62701,8540.27117,142.72733,6847.55397,5596.37795,81.72813,479.78584,415.00515,86.498,459.94392,348.59805,75.79142,199.96684,35.75513,17.88053,279.22702,123.24659,44.13849,219.39854,91.78594,41.83525,222.61823,42.42235,19.0561,159.49186,64.58757,40.49584,227.47639,111.93935,49.20922,206.56816,46.70107,22.60807,368.79455,46.11143,12.50328
1154.89722,17120.13446,11189.67817,65.35976,12252.57394,19597.07182,159.94249,3662.91682,5174.62878,141.27071,4130.94879,3216.81949,77.8712,341.87883,223.27338,65.30775,406.59008,236.11163,58.07117,196.90888,11.05923,5.61642,259.0644,78.80175,30.41782,215.50186,11.96679,5.55299,196.66264,29.68958,15.0967,190.90586,45.78501,23.98303,248.92253,130.15106,52.28577,220.30182,11.16315,5.06721,354.71965,70.92213,19.99385
1158.8229,13910.35733,9361.68618,67.30011,10764.70394,17171.17404,159.51367,2583.00579,3464.22128,134.11589,2847.35137,2021.39907,70.99226,299.39331,207.76957,69.39687,363.50224,219.39368,60.35552,183.48624,29.77715,16.22855,240.48955,102.00506,42.41559,171.8551,61.38314,35.71796,171.83365,15.23889,8.86839,198.07694,35.33541,17.83924,208.25154,82.65493,39.68995,206.60733,25.36416,12.2765,237.06234,56.1623,23.69094
1162.74859,12233.21068,8451.64153,69.08768,8587.05347,13371.83384,155.72086,2219.77499,2830.5788,127.51647,2270.7011,1424.21665,62.72145,311.91925,200.45059,64.26362,358.59936,207.37276,57.82853,207.09823,24.58742,11.87234,254.48978,119.94365,47.13103,201.00874,70.09043,34.86934,184.77734,12.09393,6.54514,212.2739,27.52903,12.96864,206.84533,98.41128,47.57723,219.69492,16.94963,7.71507,256.2534,40.76105,15.90654
1166.67428,11616.22028,8303.15462,71.47897,6553.40585,9708.31198,148.14147,2217.82317,2654.59968,119.69393,2034.21997,1077.8325,52.98505,385.37793,202.12189,52.44771,395.61589,170.59937,43.12248,269.72905,35.9065,13.31206,316.99064,130.49645,41.16729,290.85454,60.0176,20.63492,278.45938,41.36984,14.85669,244.56327,39.23981,16.04485,277.76415,125.74715,45.27119,270.19137,25.06658,9.27734,348.93094,30.11733,8.63132
1170.59996,11415.38957,7990.79972,70.00024,5345.6104,7399.46352,138.4213,2419.47027,2628.50263,108.63959,1977.10914,930.80115,47.0789,462.66363,276.81454,59.83063,420.46872,161.86913,38.49731,309.76452,59.96438,19.35805,361.94365,146.26596,40.41125,321.02886,107.57979,33.51094,338.1043,63.92492,18.90686,237.39591,79.22255,33.37149,324.33704,127.71554,39.37741,284.54598,22.81705,8.01876,354.27665,4.68174,1.32149
1174.52565,11295.26783,7380.18224,65.33871,5077.32669,6804.94541,134.02615,2709.95623,2719.66557,100.35828,2011.45952,992.10882,49.32283,529.4678,376.81518,71.16867,454.60729,159.1142,35.00036,319.50699,38.53784,12.06166,387.91453,182.86696,47.14104,344.40825,158.24405,45.94665,320.11134,71.29676,22.27249,240.97433,53.62692,22.25421,308.46952,130.13222,42.18641,274.72408,21.49082,7.82269,288.66397,33.92444,11.75223
1178.45134,11379.28949,6918.41349,60.79829,5840.12431,7970.45127,136.47742,3115.17021,2968.27113,95.2844,2276.48234,1250.7993,54.94439,614.29082,504.47621,82.12335,478.21764,188.24699,39.36429,315.61766,52.1299,16.51679,404.77863,236.14648,58.33966,338.5889,266.48579,78.70482,336.4164,81.74489,24.29872,255.91657,51.01837,19.93555,263.67366,82.38039,31.24331,257.9295,60.25853,23.3624,158.62073,16.4386,10.36347
1182.37702,11344.5528,6726.4793,59.29259,7346.46035,10689.96749,145.51181,3348.28207,3292.67985,98.33938,2655.08049,1627.62194,61.30217,663.57375,512.98255,77.30603,477.21185,168.80273,35.3727,347.54291,50.30504,14.47448,419.03449,211.91153,50.57138,376.91781,245.5604,65.14959,406.31487,117.94118,29.02704,280.77894,75.64713,26.94188,286.45937,80.46487,28.08945,288.51959,44.17998,15.31264,198.79742,19.76959,9.94459
1186.30271,10760.31004,6441.57139,59.86418,9034.36111,13906.38017,153.92765,3285.46558,3485.23694,106.08046,2967.90932,1992.83326,67.14603,656.1871,412.16376,62.81193,472.11642,132.09313,27.97893,370.92061,48.54535,13.0878,434.79294,127.18592,29.25207,447.61058,127.44127,28.47146,472.99173,138.37524,29.25532,313.15054,88.69282,28.32274,349.04553,114.41817,32.7803,342.1456,45.28872,13.23668,287.252,18.10808,6.3039
1190.2284,9360.51408,5723.18322,61.14176,9887.55409,15724.51625,159.03343,2890.06352,3317.73618,114.79804,2913.50008,2148.93343,73.7578,508.58806,320.79911,63.07642,383.10155,123.22021,32.16385,294.60409,28.18495,9.56706,355.0908,85.72277,24.14109,346.06767,89.02951,25.72604,359.79547,75.3362,20.93862,260.94035,48.15478,18.45433,262.84508,49.8443,18.96337,295.55459,33.10771,11.20189,255.46094,0.73464,0.28757
1194.15408,7317.87893,4590.68636,62.73247,9070.94192,14693.85892,161.98824,2201.35634,2699.72289,122.63907,2383.28085,1898.64112,79.66502,362.83035,224.61924,61.90751,285.22139,107.56586,37.71311,210.4001,4.51742,2.14706,259.18739,61.7461,23.82296,219.79802,78.78967,35.8464,229.40082,22.45129,9.78692,206.60232,7.16762,3.46928,172.89042,6.592,3.81282,226.70999,31.68584,13.97638,166.81496,16.52491,9.90613
1198.07977,5196.37812,3384.90329,65.13966,6799.21025,11172.05677,164.31404,1388.24842,1806.79463,130.14923,1574.97448,1298.3582,82.43678,280.54319,112.5371,40.114,236.52295,51.80734,21.90373,163.65647,1.36606,0.83471,207.26187,17.17024,8.28432,200.10572,28.87089,14.42782,191.88167,31.24256,16.2822,198.56764,21.52887,10.84209,172.58249,13.00421,7.53507,194.94719,13.47887,6.91411,136.40498,13.37025,9.80188
1202.00546,3602.69889,2491.91919,69.16812,4242.35292,7011.46759,165.27309,735.40322,970.97819,132.03344,834.31366,656.33419,78.66756,200.10292,49.5197,24.74711,189.97686,12.15656,6.39897,129.98922,4.59754,3.53686,167.47201,28.52096,17.03029,176.17016,12.54534,7.12115,160.5091,23.48979,14.63455,180.74591,33.0984,18.31212,165.19977,4.8946,2.96284,167.0457,19.77505,11.83811,99.63295,36.05066,36.18347
1205.93114,2732.75412,2024.21271,74.07226,2407.22357,3882.16028,161.27128,382.64665,412.54448,107.81343,357.10651,212.54128,59.51761,156.6001,18.04263,11.52147,162.26571,11.47713,7.07305,123.08824,10.8417,8.80808,152.74344,13.13517,8.5995,143.83941,23.72746,16.4958,139.78723,9.93127,7.10456,173.13702,48.32067,27.90892,149.61392,36.36537,24.30614,155.36814,42.66508,27.46063,28.67434,31.4037,109.51845
1209.85683,2359.98406,1811.48564,76.75838,1469.8323,2220.08417,151.04337,232.05088,134.96536,58.16197,126.35641,29.95643,23.70789,140.18888,15.96808,11.3904,159.78394,16.95299,10.60994,145.08314,32.67744,22.52325,165.17308,6.97366,4.22203,143.02545,14.30077,9.99876,132.74408,25.28371,19.04696,178.8832,57.57429,32.18541,128.9677,45.62466,35.37681,164.04605,44.30683,27.00878,57.44037,39.59464,68.93172
1213.78252,2234.23031,1688.16677,75.55921,1146.64823,1568.48685,136.78884,203.47507,44.73055,21.98331,123.40576,137.49825,111.41963,186.85158,11.71296,6.26859,183.60976,17.42939,9.49262,203.45408,11.64154,5.72195,218.4776,39.29637,17.98645,201.84622,27.85607,13.80064,236.48568,60.93286,25.76598,199.91331,16.87127,8.4393,186.21672,29.45284,15.81643,206.42963,19.7402,9.56268,198.52744,12.53938,6.31619
1217.7082,2069.42794,1563.69807,75.56185,990.32659,1353.84624,136.70705,141.13668,65.01145,46.06276,126.00497,197.17069,156.4785,239.70924,93.3572,38.94602,220.64902,55.14821,24.99364,259.22797,17.22443,6.64451,265.68067,85.85895,32.3166,305.04478,65.22656,21.38262,351.72251,92.76909,26.37565,235.35945,59.19337,25.1502,277.21837,88.08152,31.77334,268.20757,63.00308,23.49042,400.83004,43.58985,10.8749
1221.63389,1921.69661,1382.45007,71.93904,954.481,1243.76272,130.30775,161.72339,46.90797,29.00506,114.96984,190.57286,165.75901,235.58301,63.49557,26.95253,228.29597,19.18824,8.40499,240.01702,18.86249,7.85882,260.48708,55.42819,21.27867,274.08239,42.78129,15.60892,319.98326,77.26124,24.1454,228.17935,43.4268,19.03187,247.76848,64.82085,26.16186,258.35949,44.31912,17.15405,358.65846,36.63675,10.21494
1225.55958,1731.46514,1156.82258,66.81177,933.78932,1123.83996,120.35263,220.45859,45.82535,20.78637,92.53025,162.29664,175.39846,195.47903,34.41848,17.60725,207.96513,25.12943,12.08348,193.42935,30.79888,15.92255,231.79363,5.40208,2.33055,170.16417,62.9645,37.00221,215.30373,43.3351,20.12742,194.03342,21.56117,11.11209,167.69329,49.03334,29.2399,201.99124,12.90353,6.38817,190.21731,30.52877,16.04942
1229.48526,1406.15299,930.09021,66.14431,797.03184,990.83394,124.31548,197.58174,52.71226,26.67871,59.50441,162.52802,273.1361,224.37387,19.70562,8.78249,241.5871,47.85441,19.80835,216.84527,42.98732,19.82396,265.59009,14.5091,5.46297,245.80495,19.67062,8.00253,247.37304,27.80993,11.2421,235.11095,14.79904,6.29449,208.02221,42.82717,20.58779,233.40408,31.21227,13.37263,199.70606,27.22461,13.63234
1233.41095,1188.41625,716.03006,60.25078,742.0041,871.17721,117.40868,264.50376,33.98318,12.8479,138.53568,145.38342,104.94294,311.83967,56.55344,18.13542,297.12191,70.44535,23.70924,271.11973,11.27306,4.15796,331.82128,37.56038,11.31946,346.35642,32.70362,9.44219,350.12037,52.58275,15.01848,291.39443,31.57884,10.83714,292.91726,64.59401,22.05196,295.31335,22.76174,7.70766,210.10616,38.95891,18.54249
1237.33664,1083.3179,531.36943,49.05018,744.84558,758.59882,101.84646,383.9798,62.37986,16.24561,215.16383,75.57691,35.12529,321.71162,55.76955,17.33526,285.24871,42.93348,15.05124,277.82831,28.16547,10.13772,327.58518,7.78291,2.37584,304.64972,15.34097,5.03561,313.35663,45.17539,14.41661,265.31514,18.5733,7.00047,266.85732,40.65646,15.23528,286.16767,19.95549,6.97336,176.02265,26.72399,15.18213
1241.26232,999.66327,415.84666,41.59867,706.96938,622.25657,88.01747,477.45202,107.11148,22.43398,261.71262,50.01353,19.11009,343.03813,80.97886,23.60637,282.3285,35.06744,12.42079,285.0747,15.39722,5.40112,319.57807,9.3055,2.91181,301.14834,57.92438,19.2345,329.50312,45.85336,13.91591,270.49848,31.27679,11.56265,259.30545,46.85688,18.07015,274.41746,18.18535,6.62689,180.65622,17.20282,9.52241
1245.18801,880.64133,383.69744,43.57023,564.20225,463.17081,82.09305,470.75194,105.22688,22.35294,260.0933,91.56508,35.20471,399.19892,87.26197,21.85927,308.73488,92.02499,29.80712,337.04529,15.27087,4.53081,357.37743,34.37278,9.61806,406.24534,24.85438,6.11807,423.53653,90.00701,21.2513,321.24638,63.88671,19.88714,341.15669,84.45872,24.75658,324.34817,39.42271,12.15444,248.7278,33.61144,13.51334
1249.1137,838.99367,401.29014,47.82994,445.57881,305.55511,68.57487,443.36936,92.80377,20.93148,233.19897,73.28327,31.42521,384.12593,71.30245,18.56226,280.48244,72.9578,26.01154,312.60232,13.59987,4.35054,344.06419,27.59567,8.0205,373.75225,21.26015,5.6883,369.51132,74.79391,20.2413,295.2583,41.47338,14.04648,328.14039,63.72253,19.41929,316.71535,35.58495,11.23562,188.02161,33.51495,17.82505
1253.03938,820.50441,403.61311,49.19085,368.74807,149.30773,40.49044,405.49022,77.2625,19.0541,203.40955,27.37595,13.45854,314.00485,76.6407,24.40749,232.98814,37.59433,16.13573,227.83582,7.88136,3.45923,283.62327,14.89072,5.25018,249.77193,92.72662,37.12451,259.82864,29.049,11.18006,238.60122,19.1319,8.01836,228.61492,44.15997,19.31631,230.44199,37.68957,16.35534,43.83829,25.87436,59.0223
1256.96507,607.29968,341.62171,56.25257,182.51233,34.60242,18.95895,242.08685,58.48517,24.15876,115.24804,59.2352,51.39801,267.68375,63.71534,23.80247,220.12324,61.62759,27.99686,214.96799,34.79413,16.18573,260.17454,10.68087,4.10527,274.17785,23.90974,8.72052,249.02179,49.59754,19.91695,231.21973,40.04757,17.32013,220.29193,22.07494,10.02077,221.46056,27.31288,12.33307,93.64948,32.17612,34.35803
1260.89076,397.85635,224.3647,56.3934,85.67352,149.89548,174.96128,165.72307,77.38524,46.69552,112.33204,83.15785,74.02861,274.35518,82.1415,29.93984,218.05209,62.82191,28.81051,227.64574,22.991,10.09947,260.70618,42.83005,16.42848,292.49712,3.45413,1.18091,282.56397,47.70552,16.88309,242.6323,34.03663,14.02807,268.79572,48.53462,18.05632,239.14167,19.45546,8.13554,140.9054,24.87278,17.65211
1264.81644,202.48878,99.08205,48.93212,46.50684,210.59792,452.83209,132.55218,97.67929,73.6912,107.81629,77.15538,71.56189,250.6994,77.53701,30.92828,199.16109,52.2548,26.23745,209.16404,8.21765,3.9288,243.11894,40.72418,16.75072,268.17444,23.16847,8.63933,264.2622,38.59692,14.60554,234.99503,18.75706,7.9819,247.14425,39.40735,15.94508,215.70306,21.00695,9.73883,139.32586,19.65831,14.10959
1268.74213,28.93752,30.19172,104.33418,26.26029,192.40428,732.68143,81.77161,107.59221,131.57648,52.14996,59.01238,113.15901,200.38797,77.50576,38.67785,177.69367,42.56927,23.95655,169.2074,36.88557,21.79903,211.20632,37.37047,17.69382,246.68299,46.51831,18.85753,221.58325,55.5469,25.06818,222.70325,35.63064,15.99916,198.20398,33.05231,16.6759,195.62807,33.97505,17.36716,111.70704,42.14707,37.73001
1272.66782,-3.43199,64.85368,-1889.68284,118.48631,96.58992,81.5199,99.97574,98.54651,98.57042,56.63293,35.4483,62.59308,143.11676,22.16144,15.48487,134.49176,32.46964,24.14247,107.42798,32.59265,30.33906,161.91017,27.11007,16.7439,143.70539,33.68382,23.4395,143.56593,33.00492,22.98938,181.58195,67.05293,36.92709,137.17517,59.366,43.27751,144.31119,39.19872,27.16263,40.20894,17.69562,44.00918
1276.5935,8.48991,60.81368,716.30536,218.63625,75.15999,34.37673,111.5833,62.81342,56.29285,106.92812,77.87483,72.82915,129.74355,28.66148,22.09087,109.303,30.94695,28.31299,104.47167,31.18365,29.84891,154.15996,35.18877,22.82614,132.24428,30.85764,23.33382,129.03228,21.08646,16.34201,158.25149,60.95193,38.51586,133.52781,39.95097,29.91959,135.2168,29.25561,21.63608,102.91976,20.93619,20.34225
1280.51919,107.32249,22.89179,21.32991,350.81298,324.61396,92.53191,144.35002,11.75751,8.14514,207.01161,132.07011,63.79841,200.87442,95.02432,47.30534,158.00669,44.41788,28.11139,176.50686,29.4637,16.69267,212.82814,73.78501,34.66883,244.65146,37.943,15.509,237.82337,52.67975,22.15079,203.76035,31.67557,15.5455,237.92644,52.50319,22.06698,200.95181,17.09981,8.50941,223.3811,29.51561,13.21312
1284.44488,389.81168,222.58688,57.10113,610.45122,749.71263,122.81286,212.20485,66.91192,31.53176,281.71034,223.70338,79.40901,207.5029,89.48643,43.12539,177.52685,27.78237,15.64967,188.03369,21.49378,11.43081,218.50283,69.05696,31.60461,249.90839,37.67495,15.07551,234.46629,52.45013,22.37001,209.57876,35.6939,17.03126,238.38696,65.34873,27.41288,203.25611,7.54276,3.71097,238.26784,33.88607,14.22184
1288.37056,922.53248,583.85092,63.28784,1148.30958,1594.48494,138.85497,337.79762,208.24541,61.64798,380.86092,377.00774,98.9883,166.64719,18.95773,11.37596,155.91706,25.59019,16.41269,144.91351,22.31145,15.39639,181.34981,37.90032,20.89902,168.15667,34.09566,20.27613,159.96908,16.36791,10.23192,172.08414,53.54622,31.1163,154.56337,17.45922,11.29584,152.44953,30.78551,20.1939,153.02118,1.70547,1.11453
1292.29625,1585.55143,1070.20159,67.49712,2000.22134,3082.99027,154.13246,477.60236,465.59078,97.48502,583.17757,602.3468,103.28703,162.75846,20.50189,12.59651,167.33485,24.22964,14.47973,137.25693,19.37711,14.1174,181.70969,34.81319,19.15869,177.71497,23.42195,13.1795,167.29814,30.90282,18.47171,171.6854,55.60439,32.38737,160.14468,25.40031,15.86085,152.97555,22.55315,14.74298,171.38656,20.84076,12.16009
1296.22194,2260.81269,1543.62767,68.27756,3124.377,5025.30584,160.84185,692.41036,834.92107,120.58183,929.6014,935.02833,100.58379,195.81833,62.38655,31.8594,206.57667,11.82946,5.72643,164.76982,20.95828,12.71973,209.81874,49.10623,23.40412,238.09685,20.50181,8.6107,217.4122,67.40707,31.00427,201.54396,48.42447,24.02675,209.12362,30.54454,14.60597,192.08473,17.3505,9.03273,232.8824,55.8139,23.96656
