record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-168,M750-SRC-034,AAB_4 ATP_10^-8M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S1.csv,34401498d5b3c108cb30f5698ed9a4823b4811cf084faba96204d41a051763a9,intensity_3,3,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,e088160686b8a680f9750624c60bf082668f1e2861016aa5e2850772ecccd0ad,AAB_4 ATP_10^-8M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:37:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,02a8ef6955d7afef63faaacd7750b8af312cbdc3bbc644651001ef4a2ee40b7b,432,true,true,computational_mapping_resolved
M750-CH-169,M750-SRC-034,AAB_4 ATP_10^-8M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S1.csv,34401498d5b3c108cb30f5698ed9a4823b4811cf084faba96204d41a051763a9,intensity_4,4,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,e088160686b8a680f9750624c60bf082668f1e2861016aa5e2850772ecccd0ad,AAB_4 ATP_10^-8M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:37:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,02a8ef6955d7afef63faaacd7750b8af312cbdc3bbc644651001ef4a2ee40b7b,432,true,true,computational_mapping_resolved
M750-CH-170,M750-SRC-034,AAB_4 ATP_10^-8M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S1.csv,34401498d5b3c108cb30f5698ed9a4823b4811cf084faba96204d41a051763a9,intensity_5,5,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,e088160686b8a680f9750624c60bf082668f1e2861016aa5e2850772ecccd0ad,AAB_4 ATP_10^-8M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:37:14,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,02a8ef6955d7afef63faaacd7750b8af312cbdc3bbc644651001ef4a2ee40b7b,432,true,true,computational_mapping_resolved
M750-CH-171,M750-SRC-035,AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,91c7aee91beabc839a9fd10d16b242d9dbc18f509b060cfc33a06977078f90ed,intensity_1,1,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,25bcf72c8956c6c25e143e5c526577cd6f8c4ef775e22a2cbb4b045d730d9a19,AAB_4 ATP_10^-8M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:06,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,48098774df4da3a17733199a2a41caba346a19fd8062e35819e64cafcff8e82a,432,true,true,computational_mapping_resolved
M750-CH-172,M750-SRC-035,AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,91c7aee91beabc839a9fd10d16b242d9dbc18f509b060cfc33a06977078f90ed,intensity_2,2,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,25bcf72c8956c6c25e143e5c526577cd6f8c4ef775e22a2cbb4b045d730d9a19,AAB_4 ATP_10^-8M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:06,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,48098774df4da3a17733199a2a41caba346a19fd8062e35819e64cafcff8e82a,432,true,true,computational_mapping_resolved
M750-CH-173,M750-SRC-035,AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,91c7aee91beabc839a9fd10d16b242d9dbc18f509b060cfc33a06977078f90ed,intensity_3,3,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,25bcf72c8956c6c25e143e5c526577cd6f8c4ef775e22a2cbb4b045d730d9a19,AAB_4 ATP_10^-8M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:06,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,48098774df4da3a17733199a2a41caba346a19fd8062e35819e64cafcff8e82a,432,true,true,computational_mapping_resolved
M750-CH-174,M750-SRC-035,AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,91c7aee91beabc839a9fd10d16b242d9dbc18f509b060cfc33a06977078f90ed,intensity_4,4,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,25bcf72c8956c6c25e143e5c526577cd6f8c4ef775e22a2cbb4b045d730d9a19,AAB_4 ATP_10^-8M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:06,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,48098774df4da3a17733199a2a41caba346a19fd8062e35819e64cafcff8e82a,432,true,true,computational_mapping_resolved
M750-CH-175,M750-SRC-035,AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S2.csv,91c7aee91beabc839a9fd10d16b242d9dbc18f509b060cfc33a06977078f90ed,intensity_5,5,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,25bcf72c8956c6c25e143e5c526577cd6f8c4ef775e22a2cbb4b045d730d9a19,AAB_4 ATP_10^-8M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:06,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,48098774df4da3a17733199a2a41caba346a19fd8062e35819e64cafcff8e82a,432,true,true,computational_mapping_resolved
M750-CH-176,M750-SRC-036,AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,f1a1ea1d04edd8d8cb18db4a60a914b7535e4238140b470473b4a60545d1df4f,intensity_1,1,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,6893b5525d6ce80a3b75d5983e444079234ae0ca4e2040d5efc6bdfb2fcba3eb,AAB_4 ATP_10^-8M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:51,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c1f7b60e0364efbb7db0735e28f3c750312c3572fd98bb8bf149f63e9386d8f4,432,true,true,computational_mapping_resolved
M750-CH-177,M750-SRC-036,AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,f1a1ea1d04edd8d8cb18db4a60a914b7535e4238140b470473b4a60545d1df4f,intensity_2,2,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,6893b5525d6ce80a3b75d5983e444079234ae0ca4e2040d5efc6bdfb2fcba3eb,AAB_4 ATP_10^-8M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:51,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c1f7b60e0364efbb7db0735e28f3c750312c3572fd98bb8bf149f63e9386d8f4,432,true,true,computational_mapping_resolved
M750-CH-178,M750-SRC-036,AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,f1a1ea1d04edd8d8cb18db4a60a914b7535e4238140b470473b4a60545d1df4f,intensity_3,3,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,6893b5525d6ce80a3b75d5983e444079234ae0ca4e2040d5efc6bdfb2fcba3eb,AAB_4 ATP_10^-8M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:51,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c1f7b60e0364efbb7db0735e28f3c750312c3572fd98bb8bf149f63e9386d8f4,432,true,true,computational_mapping_resolved
M750-CH-179,M750-SRC-036,AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,f1a1ea1d04edd8d8cb18db4a60a914b7535e4238140b470473b4a60545d1df4f,intensity_4,4,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,6893b5525d6ce80a3b75d5983e444079234ae0ca4e2040d5efc6bdfb2fcba3eb,AAB_4 ATP_10^-8M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:51,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c1f7b60e0364efbb7db0735e28f3c750312c3572fd98bb8bf149f63e9386d8f4,432,true,true,computational_mapping_resolved
M750-CH-180,M750-SRC-036,AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-8M_750_5_5_M_S3.csv,f1a1ea1d04edd8d8cb18db4a60a914b7535e4238140b470473b4a60545d1df4f,intensity_5,5,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,6893b5525d6ce80a3b75d5983e444079234ae0ca4e2040d5efc6bdfb2fcba3eb,AAB_4 ATP_10^-8M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-8,10^-8 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:38:51,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,c1f7b60e0364efbb7db0735e28f3c750312c3572fd98bb8bf149f63e9386d8f4,432,true,true,computational_mapping_resolved
M750-CH-181,M750-SRC-037,AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,e5928a1fb52c6ad0f1409947cbdcdb8f01e3715b9612894901cb5308447b1026,intensity_1,1,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,21e51c2d3e7199568e9926a1805bf9014dd8c537c547a44257453f2ed3a98f61,AAB_4 ATP_10^-9M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:39:32,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9108d16015a56e19aeabc975fed6b3086d3b925ad8d030d1bb331c1784a84213,432,true,true,computational_mapping_resolved
M750-CH-182,M750-SRC-037,AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,e5928a1fb52c6ad0f1409947cbdcdb8f01e3715b9612894901cb5308447b1026,intensity_2,2,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,21e51c2d3e7199568e9926a1805bf9014dd8c537c547a44257453f2ed3a98f61,AAB_4 ATP_10^-9M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:39:32,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9108d16015a56e19aeabc975fed6b3086d3b925ad8d030d1bb331c1784a84213,432,true,true,computational_mapping_resolved
M750-CH-183,M750-SRC-037,AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,e5928a1fb52c6ad0f1409947cbdcdb8f01e3715b9612894901cb5308447b1026,intensity_3,3,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,21e51c2d3e7199568e9926a1805bf9014dd8c537c547a44257453f2ed3a98f61,AAB_4 ATP_10^-9M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:39:32,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9108d16015a56e19aeabc975fed6b3086d3b925ad8d030d1bb331c1784a84213,432,true,true,computational_mapping_resolved
M750-CH-184,M750-SRC-037,AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,e5928a1fb52c6ad0f1409947cbdcdb8f01e3715b9612894901cb5308447b1026,intensity_4,4,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,21e51c2d3e7199568e9926a1805bf9014dd8c537c547a44257453f2ed3a98f61,AAB_4 ATP_10^-9M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:39:32,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9108d16015a56e19aeabc975fed6b3086d3b925ad8d030d1bb331c1784a84213,432,true,true,computational_mapping_resolved
M750-CH-185,M750-SRC-037,AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S1.csv,e5928a1fb52c6ad0f1409947cbdcdb8f01e3715b9612894901cb5308447b1026,intensity_5,5,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,21e51c2d3e7199568e9926a1805bf9014dd8c537c547a44257453f2ed3a98f61,AAB_4 ATP_10^-9M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:39:32,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,9108d16015a56e19aeabc975fed6b3086d3b925ad8d030d1bb331c1784a84213,432,true,true,computational_mapping_resolved
M750-CH-186,M750-SRC-038,AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,879691bdd0574c5c90fd095f175e154c0849372db02b78fd2a022b854676ed23,intensity_1,1,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,7fa1b5d142fdfdfa2503602a4605ed1252546bea6da2cb7e71d2ef3d344c961f,AAB_4 ATP_10^-9M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:40:29,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,92a66cf4e723b6f1fea456d2b0134fe08e6f966116676c4fbd74ecf59ef5e258,432,true,true,computational_mapping_resolved
M750-CH-187,M750-SRC-038,AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,879691bdd0574c5c90fd095f175e154c0849372db02b78fd2a022b854676ed23,intensity_2,2,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,7fa1b5d142fdfdfa2503602a4605ed1252546bea6da2cb7e71d2ef3d344c961f,AAB_4 ATP_10^-9M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:40:29,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,92a66cf4e723b6f1fea456d2b0134fe08e6f966116676c4fbd74ecf59ef5e258,432,true,true,computational_mapping_resolved
M750-CH-188,M750-SRC-038,AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-9M_750_5_5_M_S2.csv,879691bdd0574c5c90fd095f175e154c0849372db02b78fd2a022b854676ed23,intensity_3,3,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,7fa1b5d142fdfdfa2503602a4605ed1252546bea6da2cb7e71d2ef3d344c961f,AAB_4 ATP_10^-9M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-9,10^-9 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:40:29,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,92a66cf4e723b6f1fea456d2b0134fe08e6f966116676c4fbd74ecf59ef5e258,432,true,true,computational_mapping_resolved
