record_id,historical_reference_file,historical_intensity_column,replayed_zip_member,replayed_intensity_column,points,axis_array_equal,axis_max_abs_cm-1,intensity_array_equal,intensity_rmse,intensity_mae,intensity_max_abs,intensity_rtol,intensity_rmse_max,intensity_max_abs_max,within_tolerance,filter_fft_peak_index,tie_candidate_count,forensic_override
M750-CH-178,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I3,432,true,0,false,1.0817882302115641e-09,4.8238529014875978e-10,4.4833541323896497e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,203,1,false
M750-CH-179,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I4,432,true,0,false,7.7799749903336576e-10,3.7758794502853301e-10,4.2236933950334787e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,209,1,false
M750-CH-180,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I5,432,true,0,false,3.7877969478723909e-09,3.0284714397391831e-09,1.1948259270866401e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,214,1,false
M750-CH-181,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I1,432,true,0,false,9.9575980556284416e-11,7.5552407758525837e-11,2.9831426218152046e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,169,1,false
M750-CH-182,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I2,432,true,0,false,1.5496187693940043e-10,1.1361962406156681e-10,5.3529447541222908e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,151,1,false
M750-CH-183,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I3,432,true,0,false,2.3279175900879574e-10,1.275631575678757e-10,1.264112370336079e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-184,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I4,432,true,0,false,2.8275231529062185e-10,1.3708637241061495e-10,1.6682406567269936e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,108,1,false
M750-CH-185,AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S1_I5,432,true,0,false,6.4300123203086422e-10,3.9376403456017998e-10,2.3092070478014648e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,83,1,false
M750-CH-186,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I1,432,true,0,false,2.1696428484733979e-10,1.3437261103193482e-10,1.0194298738497309e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,111,1,false
M750-CH-187,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I2,432,true,0,false,1.0788790969896427e-10,7.248415962096894e-11,5.4558313422603533e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,210,1,false
M750-CH-188,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I3,432,true,0,false,6.0729935288981002e-11,4.4566006299412636e-11,2.4010660126805305e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,204,1,false
M750-CH-189,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I4,432,true,0,false,1.1823304908178007e-10,7.1805239898316123e-11,5.9367266658227891e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,150,1,false
M750-CH-190,AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S2_I5,432,true,0,false,5.6048061075564611e-11,3.986146244616273e-11,2.5693225325085223e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,147,1,false
M750-CH-191,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I1,432,true,0,false,2.0646558119943473e-10,1.0434846338340468e-10,1.2078089639544487e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-192,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I2,432,true,0,false,4.6249096000839605e-10,2.2617674400038368e-10,2.6614088710630313e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,177,1,false
M750-CH-193,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I3,432,true,0,false,2.4645020463578813e-10,1.5663351839836194e-10,9.6156327344942838e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,150,1,false
M750-CH-194,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I4,432,true,0,false,7.5215098476447777e-10,4.4564012363275039e-10,3.2664502214174718e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,112,2,true
M750-CH-195,AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-9M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-9M_750_5_5_M_S3_I5,432,true,0,false,3.9993938202413127e-10,2.0945339627447146e-10,2.1632331481669098e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,178,1,false
M750-CH-196,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I1,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I1,432,true,0,false,4.9799836925511056e-11,3.7650314065000525e-11,1.8019363778876141e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,133,1,false
M750-CH-197,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I2,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I2,432,true,0,false,3.2319923712147008e-11,2.5441849244640165e-11,8.8277829490834847e-11,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-198,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I3,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I3,432,true,0,false,1.0033576364853965e-10,7.3023080894831208e-11,3.5294078770675696e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,115,1,false
M750-CH-199,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I4,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I4,432,true,0,false,3.5628075734288757e-11,2.6291705695285432e-11,1.4574652595911175e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-200,BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I5,spectra/BC_4 ATP_10^-3M_750_5_5_M_S1_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S1_I5,432,true,0,false,4.2721415668861705e-11,2.9824145885693755e-11,1.7853096778708277e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,160,1,false
M750-CH-201,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I1,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I1,432,true,0,false,1.9024726622789146e-10,1.274047793704876e-10,6.1118043959140778e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,84,1,false
M750-CH-202,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I2,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I2,432,true,0,false,1.8530837884652543e-10,1.3866805543333921e-10,5.0184212341264356e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,146,1,false
M750-CH-203,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I3,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I3,432,true,0,false,4.92349427605678e-11,3.5743664458284296e-11,2.1606183508993126e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,168,1,false
M750-CH-204,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I4,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I4,432,true,0,false,1.4922774602249152e-10,1.0606538349072885e-10,4.9351456254953519e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,75,1,false
M750-CH-205,BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I5,spectra/BC_4 ATP_10^-3M_750_5_5_M_S2_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S2_I5,432,true,0,false,6.6715748869693409e-11,5.125403779377075e-11,2.6449242795933969e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,127,1,false
M750-CH-206,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I1,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I1,432,true,0,false,4.4249635109336525e-11,3.088446088379055e-11,1.9088020053459331e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,137,1,false
M750-CH-207,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I2,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I2,432,true,0,false,3.6819243979520021e-11,2.6894553199711907e-11,1.3449152902467176e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,149,1,false
M750-CH-208,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I3,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I3,432,true,0,false,7.5498559638736319e-11,5.0216624229509693e-11,3.3753622119547799e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,84,1,false
M750-CH-209,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I4,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I4,432,true,0,false,3.0548370877174126e-11,2.3359747649595071e-11,9.4701135822106153e-11,0,9.9999999999999995e-08,9.9999999999999995e-07,true,148,1,false
M750-CH-210,BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I5,spectra/BC_4 ATP_10^-3M_750_5_5_M_S3_blank_subtracted_processed.csv,BC_4 ATP_10^-3M_750_5_5_M_S3_I5,432,true,0,false,1.213892784993483e-10,7.7984181519953728e-11,4.1194425648427568e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,38,1,false
M750-CH-211,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I1,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I1,432,true,0,false,1.4097818280788441e-10,9.9994821579341965e-11,7.2685679697315209e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,90,1,false
M750-CH-212,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I2,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I2,432,true,0,false,4.7445622257203203e-10,3.5344124168028648e-10,1.2007319583062781e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,75,1,false
M750-CH-213,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I3,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I3,432,true,0,false,1.1869151283454914e-10,8.6740689798040467e-11,4.2285819290555082e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-214,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I4,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I4,432,true,0,false,9.7758375962514462e-11,7.3521488280153202e-11,3.0615865398431197e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-215,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I5,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I5,432,true,0,false,1.629658979888814e-09,1.1654042066832873e-09,4.3762256041190994e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,17,1,false
M750-CH-216,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I6,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I6,432,true,0,false,1.1026276020540694e-10,8.3459017474751818e-11,4.368985173641704e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,162,1,false
M750-CH-217,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I7,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I7,432,true,0,false,4.1832998129108599e-10,2.4611017973767535e-10,1.9975345821876545e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,88,1,false
M750-CH-218,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I8,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I8,432,true,0,false,8.6670913912967478e-10,6.1823333923303559e-10,2.4982398372230818e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,17,1,false
M750-CH-219,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I9,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I9,432,true,0,false,1.0277048749878192e-10,7.9698313149640432e-11,2.9740476747974753e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,137,2,true
M750-CH-220,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I10,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I10,432,true,0,false,2.0359847545363545e-09,1.4294177315614776e-09,5.7451288171250781e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,17,1,false
M750-CH-221,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I11,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I11,432,true,0,false,1.1085549014200979e-10,8.3584620706271081e-11,3.6095570976613089e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,146,1,false
M750-CH-222,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I12,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I12,432,true,0,false,1.4205367181094003e-10,1.0780156410029318e-10,4.6770765038672835e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,153,1,false
M750-CH-223,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I13,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I13,432,true,0,false,1.5291498202891967e-09,9.1108387080206606e-10,7.7854451774328481e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,75,1,false
M750-CH-224,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I14,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I14,432,true,0,false,3.3609059141503836e-09,1.189985963291669e-09,2.1994424059812445e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,75,1,false
M750-CH-225,AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I15,spectra/AAB_Blank_blank_subtracted_processed.csv,AAB_Blank_I15,432,true,0,false,1.486548870111093e-09,8.5059805174967574e-10,5.5789541875128634e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,17,1,false
